id	label	synonyms
MESH:D015663	Osteoporosis, Postmenopausal	Osteoporosis, Post-Menopausal | Osteoporoses, Post-Menopausal | Osteoporosis, Post Menopausal | Post-Menopausal Osteoporoses | Post-Menopausal Osteoporosis | Postmenopausal Osteoporosis | Osteoporoses, Postmenopausal | Postmenopausal Osteoporoses | Perimenopausal Bone Loss | Bone Loss, Postmenopausal | Bone Losses, Postmenopausal | Postmenopausal Bone Losses | Postmenopausal Bone Loss | Bone Loss, Perimenopausal | Bone Losses, Perimenopausal | Perimenopausal Bone Losses
MESH:D015673	Fatigue Syndrome, Chronic	Chronic Fatigue Syndromes | Fatigue Syndromes, Chronic | Chronic Fatigue-Fibromyalgia Syndrome | Chronic Fatigue Fibromyalgia Syndrome | Chronic Fatigue-Fibromyalgia Syndromes | Fatigue-Fibromyalgia Syndrome, Chronic | Fatigue-Fibromyalgia Syndromes, Chronic | Infectious Mononucleosis-Like Syndrome, Chronic | Infectious Mononucleosis Like Syndrome, Chronic | Royal Free Disease | Chronic Fatigue and Immune Dysfunction Syndrome | Chronic Fatigue Disorder | Chronic Fatigue Disorders | Fatigue Disorder, Chronic | Systemic Exertion Intolerance Disease | Myalgic Encephalomyelitis | Encephalomyelitis, Myalgic | Chronic Fatigue Syndrome | Postviral Fatigue Syndrome | Fatigue Syndrome, Postviral | Postviral Fatigue Syndromes | Syndrome, Postviral Fatigue
MESH:D015674	Mammary Neoplasms, Animal	Animal Mammary Neoplasm | Animal Mammary Neoplasms | Mammary Neoplasm, Animal | Neoplasm, Animal Mammary | Neoplasms, Animal Mammary | Mammary Neoplasms | Mammary Neoplasm | Neoplasm, Mammary | Neoplasms, Mammary
MESH:D015701	Near Drowning	Drowning, Near | Drownings, Near | Near Drownings | Near-Drowning | Near-Drownings
MESH:D015715	Corneal Edema	Corneal Edemas | Edema, Corneal | Edemas, Corneal
MESH:D015745	Granuloma, Foreign-Body	Granuloma, Foreign Body | Foreign-Body Granuloma | Foreign Body Granuloma | Foreign-Body Granulomas | Granulomas, Foreign-Body
MESH:D015746	Abdominal Pain	Abdominal Pains | Pain, Abdominal | Pains, Abdominal
MESH:D015769	Granuloma, Respiratory Tract	Respiratory Tract Granuloma | Respiratory Tract Granulomas | Granuloma, Respiratory System | Respiratory System Granuloma | Respiratory System Granulomas
MESH:D015775	Fractures, Stress	Fracture, Stress | Stress Fracture | Fatigue Fractures | Fatigue Fracture | Fracture, Fatigue | Fractures, Fatigue | Fractures, March | Fracture, March | March Fracture | March Fractures | Stress Fractures
MESH:D015776	Keratoderma, Palmoplantar, Diffuse	Thost-Unna Syndrome | Syndrome, Thost-Unna | Thost Unna Syndrome | Unna-Thost Syndrome | Syndrome, Unna-Thost | Unna Thost Syndrome | Tylosis
MESH:D015783	Aniridia	Absent Iris | Congenital Aniridia | Irideremia
MESH:D015785	Eye Diseases, Hereditary	Hereditary Eye Diseases | Eye Disease, Hereditary | Hereditary Eye Disease
MESH:D015787	Erythema Chronicum Migrans	Erythema Migrans of Lyme Disease
MESH:D015792	Retinal Dysplasia	Dysplasia, Retinal | Dysplasias, Retinal | Retinal Dysplasias
MESH:D015794	Choroideremia	Choroideremias | Tapetochoroidal Dystrophy, Progressive | Dystrophies, Progressive Tapetochoroidal | Dystrophy, Progressive Tapetochoroidal | Progressive Tapetochoroidal Dystrophies | Tapetochoroidal Dystrophies, Progressive | Progressive Tapetochoroidal Dystrophy
MESH:D015799	Gyrate Atrophy	Atrophy, Gyrate | Gyrate Atrophy of Choroid and Retina | Gyrate Atrophy of the Choroid and Retina | Hyperornithinemia with Gyrate Atrophy of Choroid and Retina | Ornithinemia with Gyrate Atrophy
MESH:D015807	Eye Injuries, Penetrating	Injuries, Penetrating Eye | Eye Injury, Penetrating | Injury, Penetrating Eye | Penetrating Eye Injury | Penetrating Eye Injuries
MESH:D015811	Iris Neoplasms	Neoplasms, Iris | Iris Neoplasm | Neoplasm, Iris
MESH:D015812	Glaucoma, Angle-Closure	Angle-Closure Glaucoma | Angle-Closure Glaucomas | Glaucomas, Angle-Closure | Glaucoma, Angle Closure | Angle Closure Glaucoma | Angle Closure Glaucomas | Glaucomas, Angle Closure | Glaucoma, Narrow-Angle | Glaucoma, Narrow Angle | Glaucomas, Narrow-Angle | Narrow-Angle Glaucoma | Narrow-Angle Glaucomas | Glaucoma, Closed-Angle | Closed-Angle Glaucoma | Closed-Angle Glaucomas | Glaucoma, Closed Angle | Glaucomas, Closed-Angle | Glaucoma, Uncompensative | Glaucomas, Uncompensative | Uncompensative Glaucoma | Uncompensative Glaucomas | Glaucoma, Uncompensated | Glaucomas, Uncompensated | Uncompensated Glaucoma | Uncompensated Glaucomas
MESH:D015814	Ocular Hypotension	Hypotension, Ocular | Ocular Hypotony | Hypotony, Ocular
MESH:D015817	Eye Infections	Eye Infection | Infection, Eye | Infections, Eye | Ocular Infections | Infection, Ocular | Infections, Ocular | Ocular Infection
MESH:D015818	Eye Infections, Bacterial	Bacterial Eye Infection | Eye Infection, Bacterial | Infection, Bacterial Eye | Infections, Bacterial Eye | Bacterial Eye Infections | Bacterial Ocular Infections | Bacterial Ocular Infection | Ocular Infection, Bacterial | Infections, Bacterial Ocular | Ocular Infections, Bacterial
MESH:D015819	Substance Abuse, Intravenous	Intravenous Substance Abuse
MESH:D015821	Eye Infections, Fungal	Eye Infection, Fungal | Fungal Eye Infection | Infection, Fungal Eye | Infections, Fungal Eye | Mycotic Infections, Ocular | Infection, Ocular Mycotic | Infections, Ocular Mycotic | Mycotic Infection, Ocular | Ocular Mycotic Infection | Ocular Mycotic Infections | Fungal Eye Infections | Mycosis, Ocular | Mycoses, Ocular | Ocular Mycoses | Ocular Mycosis | Ocular Infections, Fungal | Fungal Ocular Infection | Fungal Ocular Infections | Infection, Fungal Ocular | Infections, Fungal Ocular | Ocular Infection, Fungal | Oculomycosis | Oculomycoses
MESH:D015822	Eye Infections, Parasitic	Parasitic Eye Infections | Eye Infection, Parasitic | Infection, Parasitic Eye | Infections, Parasitic Eye | Parasitic Eye Infection | Ocular Infections, Parasitic | Infection, Parasitic Ocular | Infections, Parasitic Ocular | Ocular Infection, Parasitic | Parasitic Ocular Infection | Parasitic Ocular Infections
MESH:D015823	Acanthamoeba Keratitis	Keratitis, Acanthamoeba | Acanthamoeba Keratitides | Keratitides, Acanthamoeba
MESH:D015826	Langer-Giedion Syndrome	Langer Giedion Syndrome | Syndrome, Langer-Giedion | Acrodysplasia V | Acrodysplasia Vs | Giedion-Langer Syndrome | Giedion Langer Syndrome | Syndrome, Giedion-Langer | Trichorhinophalangeal Syndrome Type II | Trichorhinophalangeal Syndrome with Exostoses | Trichorhinophalangeal Syndrome, Type II | Tricho-Rhino-Phalangeal Syndrome Type II | Tricho Rhino Phalangeal Syndrome Type II | TRPSII | Trichorhinophalangeal Syndrome Type 2
MESH:D015827	Onchocerciasis, Ocular	Ocular Onchocerciases | Ocular Onchocerciasis | Onchocerciases, Ocular | River Blindness | Blindness, River
MESH:D015828	Eye Infections, Viral	Viral Eye Infections | Eye Infection, Viral | Infections, Viral Eye | Infection, Viral Eye | Viral Eye Infection | Ocular Infections, Viral | Infections, Viral Ocular | Infection, Viral Ocular | Ocular Infection, Viral | Viral Ocular Infection | Viral Ocular Infections
MESH:D015829	Uveitis, Suppurative	Suppurative Uveitides | Suppurative Uveitis | Uveitides, Suppurative
MESH:D015831	Osteochondroma	Osteochondromas | Exostosis, Cartilaginous | Cartilaginous Exostoses | Cartilaginous Exostosis | Exostoses, Cartilaginous | Exostosis, Osteocartilaginous | Exostoses, Osteocartilaginous | Osteocartilaginous Exostoses | Osteocartilaginous Exostosis | Chondrosteoma | Chondrosteomas
MESH:D015834	Cochlear Diseases	Cochlear Disease | Disease, Cochlear | Diseases, Cochlear
MESH:D015835	Ocular Motility Disorders	Ocular Motility Disorder | Eye Motility Disorders | Eye Motility Disorder | Eye Movement Disorders | Eye Movement Disorder
MESH:D015837	Vestibular Diseases	Vestibular Disease | Vestibular Disorders | Vestibular Disorder
MESH:D015838	Chondromatosis, Synovial	Synovial Chondromatosis | Chondromatoses, Synovial | Synovial Chondromatoses | Henderson-Jones Syndrome | Henderson Jones Syndrome | Syndrome, Henderson-Jones | Reichel's Syndrome | Reichels Syndrome | Reichel Syndrome | Syndrome, Reichel's | Synovial Chondrometaplasia | Chondrometaplasias, Synovial | Chondrometaplasia, Synovial | Synovial Chondrometaplasias
MESH:D015840	Oculomotor Nerve Diseases	Nerve Disease, Oculomotor | Oculomotor Nerve Disease | Oculomotor Nerve Paralysis | Nerve Paralysis, Oculomotor | Oculomotor Nerve Paralyses | Paralysis, Oculomotor Nerve | Third-Nerve Palsy | Palsy, Third-Nerve | Third-Nerve Palsies | Third Nerve Palsy | Third-Nerve Paralysis | Paralysis, Third-Nerve | Third-Nerve Paralyses | Third Nerve Paralysis | Cranial Nerve III Diseases | Oculomotor Nerve Disorders | Nerve Disorder, Oculomotor | Oculomotor Nerve Disorder | Oculomotor Neuropathy | Neuropathy, Oculomotor | Oculomotor Neuropathies | Third Cranial Nerve Diseases | Oculomotor Nerve Palsy | Nerve Palsy, Oculomotor | Oculomotor Nerve Palsies | Palsy, Oculomotor Nerve
MESH:D015841	Enophthalmos	
MESH:D015845	Tonic Pupil	Pupils, Tonic | Tonic Pupils | Adie's Pupil | Adies Pupil | Pupil, Adie's | Pupils, Adie's | Myotonic Pupil | Myotonic Pupils | Pupil, Myotonic | Pupils, Myotonic | Pupil, Tonic | Pupillotonia | Pupillotonias | Adie Pupil | Pupil, Adie
MESH:D015858	Anisometropia	
MESH:D015861	Retinal Neovascularization	Neovascularization, Retinal
MESH:D015862	Choroid Diseases	Choroid Disease | Disease, Choroid | Diseases, Choroid | Choroidal Diseases | Choroidal Disease | Disease, Choroidal | Diseases, Choroidal
MESH:D015863	Iridocyclitis	Iridocyclitides | Cyclitis, Heterochromic | Cyclitides, Heterochromic | Heterochromic Cyclitides | Heterochromic Cyclitis
MESH:D015864	Panuveitis	
MESH:D015866	Uveitis, Posterior	Posterior Uveitis
MESH:D015867	Uveitis, Intermediate	Intermediate Uveitis | Cyclitis, Chronic | Chronic Cyclitis
MESH:D015868	Pars Planitis	Planitis, Pars
MESH:D015875	Anisocoria	Pupil Diameter Unequal | Pupillary Size Inequality | Inequality, Pupillary Size
MESH:D015877	Miosis	Mioses | Constricted Pupil | Constricted Pupils | Pupil, Constricted | Pupils, Constricted | Miosis, Persistent | Mioses, Persistent | Persistent Mioses | Persistent Miosis | Pupillary Miosis | Mioses, Pupillary | Miosis, Pupillary | Pupillary Mioses | Small Pupil | Pupil, Small | Pupils, Small | Small Pupils
MESH:D015878	Mydriasis	
MESH:D015882	Retinal Necrosis Syndrome, Acute	Acute Retinal Necrosis | Acute Retinal Necroses | Necroses, Acute Retinal | Necrosis, Acute Retinal | Retinal Necroses, Acute | Retinal Necrosis, Acute
MESH:D016055	Urinary Retention	Retention, Urinary
MESH:D016063	Blood Loss, Surgical	Hemorrhage, Surgical | Surgical Blood Loss | Surgical Blood Losses | Surgical Hemorrhage | Surgical Hemorrhages
MESH:D016066	Pleural Effusion, Malignant	Malignant Pleural Effusion | Effusion, Malignant Pleural | Effusions, Malignant Pleural | Malignant Pleural Effusions | Pleural Effusions, Malignant
MESH:D016080	Arachnoid Cysts	Cyst, Arachnoid | Cysts, Arachnoid | Arachnoid Diverticula | Arachnoid Diverticulas | Diverticula, Arachnoid | Diverticulas, Arachnoid | Leptomeningeal Cysts | Cyst, Leptomeningeal | Cysts, Leptomeningeal | Leptomeningeal Cyst
MESH:D016097	Simian Acquired Immunodeficiency Syndrome	Simian AIDS | SAIDS | Simian Acquired Immune Deficiency Syndrome | Simian Acquired Immuno-Deficiency Syndrome | Simian Acquired Immuno Deficiency Syndrome | AIDS, Simian | AIDSs, Simian | Simian AIDSs
MESH:D016098	Gerstmann-Straussler-Scheinker Disease	Gerstmann Straussler Scheinker Disease | Gerstmann-Straussler Inherited Spongiform Encephalopathy | Gerstmann Straussler Inherited Spongiform Encephalopathy | Gerstmann-Straussler Syndrome | Gerstmann Straussler Syndrome | Gerstmann-Straussler-Scheinker Syndrome | Gerstmann Straussler Scheinker Syndrome | Encephalopathy, Subacute Spongiform, Gerstmann-Straussler Type | Gerstmann-Straussler Disease | Disease, Gerstmann-Straussler | Diseases, Gerstmann-Straussler | Gerstmann Straussler Disease | Gerstmann-Straussler Diseases | Inherited Spongiform Encephalopathy, Gerstmann-Straussler | Inherited Spongiform Encephalopathy, Gerstmann Straussler
MESH:D016103	Spinal Fractures	Fracture, Spinal | Fractures, Spinal | Spinal Fracture
MESH:D016104	Oligohydramnios	
MESH:D016107	Epidermolysis Bullosa Acquisita	Epidermolysis Bullosa, Acquired | Acquired Epidermolysis Bullosa | Acquired Form of Epidermolysis Bullosa
MESH:D016108	Epidermolysis Bullosa Dystrophica	Bullosa Dystrophica, Epidermolysis | Bullosa Dystrophicas, Epidermolysis | Dystrophica, Epidermolysis Bullosa | Dystrophicas, Epidermolysis Bullosa | Epidermolysis Bullosa Dystrophicas | Dystrophic Epidermolysis Bullosa | Bullosa, Dystrophic Epidermolysis | Bullosas, Dystrophic Epidermolysis | Dystrophic Epidermolysis Bullosas | Epidermolysis Bullosas, Dystrophic | Epidermolysis Bullosa, Dystrophic
MESH:D016109	Epidermolysis Bullosa, Junctional	Junctional Epidermolysis Bullosa | Epidermolysis Bullosa Junctionalis, Disentis Type | Epidermolysis Bullosa Junctionalis, Severe Nonlethal | Epidermolysis Bullosa, Generalized Atrophic Benign
MESH:D016110	Epidermolysis Bullosa Simplex	Bullosa Simplices, Epidermolysis | Epidermolysis Bullosa Simplices
MESH:D016111	Sjogren-Larsson Syndrome	Sjogren Larsson Syndrome | Congenital Icthyosis Mental Retardation Spasticity Syndrome | FALDH Deficiency | Fatty Alcohol:NAD+ Oxidoreductase Deficiency | Fatty Aldehyde Dehydrogenase Deficiency | Fatty Aldehyde Dehydrogenase Deficiency Disease | Ichthyosis Oligophrenia Syndrome | Ichthyosis, Spastic Neurologic Disorder, and Oligophrenia | Sjögren-Larsson Syndrome
MESH:D016112	Ichthyosis Vulgaris	Ichthyosis Vulgaris, Dominant | Dominant Ichthyosis Vulgaris | Ichthyosis Simplex | Ichthyosis Simplices
MESH:D016113	Ichthyosiform Erythroderma, Congenital	Erythroderma, Congenital Ichthyosiform | Congenital Ichthyosiform Erythrodermas | Erythrodermas, Congenital Ichthyosiform | Ichthyosiform Erythrodermas, Congenital | Congenital Ichthyosiform Erythroderma
MESH:D016114	Ichthyosis, X-Linked	Ichthyoses, X-Linked | Ichthyosis, X Linked | Ichthyosis, Sex-Linked | Ichthyoses, Sex-Linked | Ichthyosis, Sex Linked
MESH:D016115	Albinism, Oculocutaneous	Oculocutaneous Albinism
MESH:D016116	Piebaldism	Piebald Trait | Piebald Traits | Trait, Piebald | Traits, Piebald
MESH:D016117	Albinism, Ocular	Ocular Albinism
MESH:D016127	Heart Valve Prolapse	Heart Valve Prolapses | Prolapse, Heart Valve | Prolapses, Heart Valve | Valve Prolapse, Heart | Valve Prolapses, Heart
MESH:D016135	Spinal Dysraphism	Dysraphism, Spinal | Dysraphisms, Spinal | Spinal Dysraphisms | Cleft Spine | Cleft Spines | Spine, Cleft | Open Spine | Open Spines | Spine, Open | Spinal Dysraphia | Dysraphia, Spinal | Spinal Dysraphias | Spina Bifida | Bifida, Spina | Spina Bifidas | Schistorrhachis
MESH:D016136	Spina Bifida Occulta	Occult Spina Bifida | Spina Bifida, Occult | Spinal Bifida, Closed | Closed Spinal Bifida
MESH:D016137	Spina Bifida Cystica	Spina Bifida Aperta | Spina Bifida Manifesta
MESH:D016142	Holoprosencephaly	Holoprosencephalies
MESH:D016154	Digestive System Fistula	Digestive System Fistulas | Fistula, Digestive System | Fistulas, Digestive System
MESH:D016155	Oral Fistula	Fistula, Oral | Fistulas, Oral | Oral Fistulas
MESH:D016156	Respiratory Tract Fistula	Fistula, Respiratory Tract | Fistulas, Respiratory Tract | Respiratory Tract Fistulas | Respiratory System Fistula | Fistula, Respiratory System | Respiratory System Fistulas
MESH:D016157	Vascular Fistula	Fistulas, Vascular | Fistula, Vascular | Vascular Fistulas
MESH:D016170	Accelerated Idioventricular Rhythm	Accelerated Idioventricular Rhythms | Idioventricular Rhythm, Accelerated | Idioventricular Rhythms, Accelerated | Slow Ventricular Tachycardia | Slow Ventricular Tachycardias | Ventricular Tachycardia, Slow | Ventricular Tachycardias, Slow | AIVR
MESH:D016171	Torsades de Pointes	de Pointes, Torsades | Pointes, Torsades de | Torsade de Pointes | de Pointes, Torsade | Pointes, Torsade de
MESH:D016180	Lentivirus Infections	Infections, Lentivirus | Infection, Lentivirus | Lentivirus Infection
MESH:D016181	Feline Acquired Immunodeficiency Syndrome	AIDS, Feline | FAIDS | Feline Acquired Immune Deficiency Syndrome | Feline Acquired Immuno-Deficiency Syndrome | Feline Acquired Immuno Deficiency Syndrome | Feline AIDS
MESH:D016182	Visna	Visnas | Encephalomyelitis, Ovine | Ovine Encephalomyelitis | Encephalomyelitides, Ovine | Ovine Encephalomyelitides
MESH:D016183	Murine Acquired Immunodeficiency Syndrome	AIDS, Murine | AIDSs, Murine | Murine AIDSs | Murine AIDS | MAIDS | Murine Acquired Immune Deficiency Syndrome | Murine Acquired Immuno-Deficiency Syndrome | Murine Acquired Immuno Deficiency Syndrome
MESH:D016262	Postpoliomyelitis Syndrome	Muscular Atrophy, Postpoliomyelitis | Muscular Atrophies, Postpoliomyelitis | Postpoliomyelitis Muscular Atrophies | Postpoliomyelitis Muscular Atrophy | Post-Poliomyelitis Muscular Atrophy | Muscular Atrophies, Post-Poliomyelitis | Muscular Atrophy, Post-Poliomyelitis | Post-Poliomyelitis Muscular Atrophies | Post Poliomyelitis Muscular Atrophy | Post-Poliomyelitis Syndrome | Post Poliomyelitis Syndrome | Post-Polio Syndrome | Post-Polio Syndromes
MESH:D016263	AIDS-Associated Nephropathy	AIDS Associated Nephropathy | Nephropathy, AIDS-Associated | Nephropathy, AIDS Associated | HIV-Associated Nephropathies | HIV Associated Nephropathies | Nephropathies, HIV-Associated | Nephropathies, HIV Associated | Nephropathy, HIV-Associated | Nephropathy, HIV Associated | HIV-Associated Nephropathy | HIV Associated Nephropathy | HIV-Related Nephropathies | HIV Related Nephropathies | HIV-Related Nephropathy | HIV Related Nephropathy | Nephropathies, HIV-Related | Nephropathies, HIV Related | Nephropathy, HIV-Related | Nephropathy, HIV Related | Human Immunodeficiency Virus-Associated Nephropathy | Human Immunodeficiency Virus Associated Nephropathy | AIDS Nephropathy | AIDS Nephropathies | Nephropathies, AIDS | Nephropathy, AIDS | Nephropathies, AIDS-Associated | Nephropathies, AIDS Associated | AIDS-Associated Nephropathies | AIDS Associated Nephropathies
MESH:D016269	Milk Hypersensitivity	Milk Hypersensitivities | Allergy, Milk | Milk Allergies | Hypersensitivity, Milk | Milk Allergy
MESH:D016301	Alveolar Bone Loss	Alveolar Bone Losses | Alveolar Process Atrophy | Alveolar Process Atrophies | Alveolar Resorption | Alveolar Resorptions | Resorption, Alveolar | Resorptions, Alveolar | Bone Loss, Alveolar | Alveolar Bone Atrophy | Alveolar Bone Atrophies | Bone Atrophies, Alveolar | Bone Atrophy, Alveolar | Periodontal Bone Loss | Periodontal Resorption | Periodontal Resorptions | Resorption, Periodontal | Bone Loss, Periodontal | Bone Losses, Periodontal | Periodontal Bone Losses
MESH:D016369	Smear Layer	Layer, Smear
MESH:D016388	Tooth Loss	Loss, Tooth
MESH:D016393	Lymphoma, B-Cell	Lymphoma, B Cell | B-Cell Lymphoma | B Cell Lymphoma | B-Cell Lymphomas | Lymphomas, B-Cell
MESH:D016399	Lymphoma, T-Cell	Lymphoma, T Cell | T-Cell Lymphoma | Lymphomas, T-Cell | T Cell Lymphoma | T-Cell Lymphomas
MESH:D016400	Lymphoma, Large-Cell, Immunoblastic	Immunoblastoma | Immunoblastomas | Sarcoma, Immunoblastic | Immunoblastic Sarcoma | Immunoblastic Sarcomas | Sarcomas, Immunoblastic | Immunoblastic Lymphosarcoma, Diffuse | Diffuse Immunoblastic Lymphosarcoma | Diffuse Immunoblastic Lymphosarcomas | Immunoblastic Lymphosarcomas, Diffuse | Lymphosarcoma, Diffuse Immunoblastic | Lymphosarcomas, Diffuse Immunoblastic | Large-Cell Immunoblastic Lymphoma | Immunoblastic Lymphoma, Large-Cell | Immunoblastic Lymphomas, Large-Cell | Large Cell Immunoblastic Lymphoma | Large-Cell Immunoblastic Lymphomas | Lymphoma, Large-Cell Immunoblastic | Lymphomas, Large-Cell Immunoblastic | Lymphoma, Immunoblastic, Large Cell | Lymphoma, Large Cell, Immunoblastic | Immunoblastic Large-Cell Lymphoma | Immunoblastic Large Cell Lymphoma | Immunoblastic Large-Cell Lymphomas | Large-Cell Lymphoma, Immunoblastic | Large-Cell Lymphomas, Immunoblastic | Lymphoma, Immunoblastic Large-Cell | Lymphomas, Immunoblastic Large-Cell | Lymphoma, Immunoblastic, Large-Cell
MESH:D016403	Lymphoma, Large B-Cell, Diffuse	Diffuse Large B-Cell Lymphoma | Diffuse Large B Cell Lymphoma | Lymphoma, Histiocytic | Histiocytic Lymphomas | Lymphoma, Large Lymphoid, Diffuse | Lymphoma, Histiocytic, Diffuse | Lymphoma, Large Cell, Diffuse | Lymphoma, Large-Cell, Diffuse | Diffuse Large-Cell Lymphoma | Diffuse Large Cell Lymphoma | Diffuse Large-Cell Lymphomas | Diffuse, Large B-Cell, Lymphoma | Histiocytic Lymphoma | Histiocytic Lymphoma, Diffuse | Diffuse Histiocytic Lymphoma | Diffuse Histiocytic Lymphomas | Lymphoma, Diffuse Histiocytic | Large Lymphoid Lymphoma, Diffuse | Large-Cell Lymphoma, Diffuse | Large Cell Lymphoma, Diffuse | Lymphoma, Diffuse Large-Cell | Lymphoma, Diffuse Large Cell
MESH:D016410	Lymphoma, T-Cell, Cutaneous	Cutaneous T-Cell Lymphoma | Cutaneous T Cell Lymphoma | Cutaneous T-Cell Lymphomas | Lymphoma, Cutaneous T-Cell | Lymphomas, Cutaneous T-Cell | T-Cell Lymphomas, Cutaneous | Lymphoma, T Cell, Cutaneous | T-Cell Lymphoma, Cutaneous | T Cell Lymphoma, Cutaneous
MESH:D016411	Lymphoma, T-Cell, Peripheral	Lymphoma, T Cell, Peripheral | Peripheral T-Cell Lymphoma | Lymphoma, Peripheral T-Cell | Lymphomas, Peripheral T-Cell | Peripheral T Cell Lymphoma | Peripheral T-Cell Lymphomas | T-Cell Lymphomas, Peripheral | T-Cell Lymphoma, Peripheral | T Cell Lymphoma, Peripheral
MESH:D016459	Prosthesis-Related Infections	Prosthesis Related Infections | Infections, Prosthesis-Related | Prosthesis Related Infection | Infection, Prosthesis Related | Related Infection, Prosthesis | Related Infections, Prosthesis | Prosthesis-Related Infection
MESH:D016460	Granuloma Annulare	
MESH:D016463	Sweet Syndrome	Syndrome, Sweet | Dermatosis, Neutrophilic, Febrile, Acute | Gomm-Button Disease | Disease, Gomm-Button | Acute Febrile Neutrophilic Dermatosis | Sweet's Syndrome | Sweets Syndrome | Syndrome, Sweet's | Gomm Button Disease | Disease, Gomm Button | Neutrophilic Dermatosis, Acute Febrile
MESH:D016464	Lysosomal Storage Diseases	Disease, Lysosomal Storage | Diseases, Lysosomal Storage | Lysosomal Storage Disease | Lysosomal Enzyme Disorders | Disorder, Lysosomal Enzyme | Disorders, Lysosomal Enzyme | Enzyme Disorder, Lysosomal | Enzyme Disorders, Lysosomal | Lysosomal Enzyme Disorder
MESH:D016469	Fungemia	
MESH:D016470	Bacteremia	Bacteremias
MESH:D016471	Ovarian Hyperstimulation Syndrome	Hyperstimulation Syndrome, Ovarian | Hyperstimulation Syndromes, Ovarian | Ovarian Hyperstimulation Syndromes
MESH:D016472	Motor Neuron Disease	Motor Neuron Diseases | Neuron Disease, Motor | Neuron Diseases, Motor | Motor System Disease | Motor System Diseases
MESH:D016481	Helicobacter Infections	Infections, Helicobacter | Helicobacter Infection | Infection, Helicobacter
MESH:D016483	Lymphoma, AIDS-Related	Lymphoma, AIDS Related | Lymphoma, AIDS-Associated | AIDS-Associated Lymphomas | Lymphoma, AIDS Associated | Lymphomas, AIDS-Associated | Lymphoma, HIV-Related | Lymphoma, HIV Related | AIDS-Associated Lymphoma | AIDS Associated Lymphoma | AIDS-Related Lymphoma | AIDS Related Lymphoma | AIDS-Related Lymphomas | Lymphomas, AIDS-Related | HIV-Related Lymphoma | HIV Related Lymphoma | HIV-Related Lymphomas | Lymphomas, HIV-Related
MESH:D016489	Head Injuries, Closed	Closed Head Injury | Head Injury, Closed | Closed Head Injuries | Injuries, Closed Head | Head Injuries, Nonpenetrating | Nonpenetrating Head Injuries | Nonpenetrating Head Injury | Head Trauma, Closed | Closed Head Trauma | Closed Head Traumas | Head Traumas, Closed | Head Injury, Nonpenetrating
MESH:D016491	Peripheral Vascular Diseases	Disease, Peripheral Vascular | Peripheral Vascular Disease | Vascular Disease, Peripheral | Diseases, Peripheral Vascular | Peripheral Angiopathies | Angiopathies, Peripheral | Angiopathy, Peripheral | Peripheral Angiopathy | Vascular Diseases, Peripheral
MESH:D016506	Pemphigus, Benign Familial	Benign Familial Pemphigus | Familial Pemphigus, Benign | Familial Benign Chronic Pemphigus | Hailey-Hailey Disease | Hailey Hailey Disease | Benign Chronic Pemphigus | Chronic Benign Familial Pemphigus
MESH:D016510	Corneal Neovascularization	Corneal Neovascularizations | Neovascularization, Corneal | Neovascularizations, Corneal | Corneal Angiogenesis | Angiogenesis, Corneal
MESH:D016511	Severe Combined Immunodeficiency	Combined Immunodeficiencies, Severe | Combined Immunodeficiency, Severe | Immunodeficiencies, Severe Combined | Severe Combined Immunodeficiencies | Immunodeficiency Syndrome, Severe Combined | Severe Combined Immunodeficiency Syndrome | Severe Combined Immune Deficiency | Immunologic Deficiency, Severe Combined | Severe Combined Immunologic Deficiency | Immunodeficiency, Severe Combined
MESH:D016512	Ankle Injuries	Ankle Injury | Injury, Ankle | Injuries, Ankle
MESH:D016518	Neurofibromatosis 2	Neurofibromatosis, Acoustic, Bilateral | Neurofibromatosis, Central, NF2 | Neurofibromatosis, Central, NF 2 | Neurofibromatosis, Type 2 | Neurofibromatoses, Type 2 | Type 2 Neurofibromatoses | Type 2 Neurofibromatosis | NF2 (Neurofibromatosis 2) | NF2s (Neurofibromatosis 2) | Neurofibromatosis, Central NF2 | Central NF2 Neurofibromatoses | Central NF2 Neurofibromatosis | Neurofibromatoses, Central NF2 | Central Neurofibromatosis | Central Neurofibromatoses | Neurofibromatoses, Central | Neurofibromatosis, Central | Neurofibromatosis, central type | Neurofibromatosis II | Neurofibromatosis IIs | Neurofibromatosis Type II | Neurofibromatosis Type 2 | Bilateral Acoustic Neurofibromatosis | Acoustic Neurofibromatoses, Bilateral | Acoustic Neurofibromatosis, Bilateral | Bilateral Acoustic Neurofibromatoses | Neurofibromatoses, Bilateral Acoustic | Neurofibromatosis, Bilateral Acoustic | Neurofibromatosis, Type II | Neurofibromatoses, Type II | Type II Neurofibromatoses | Type II Neurofibromatosis
MESH:D016523	Foot Ulcer	Foot Ulcers | Ulcer, Foot | Ulcers, Foot
MESH:D016532	Mucopolysaccharidosis II	Mucopolysaccharidosis 2 | Gargoylism, Hunter Syndrome | Hunter Syndrome Gargoylism | Mucopolysaccharidosis Type 2 | Mucopolysaccharidosis Type II | Hunter's Syndrome | Hunters Syndrome | Syndrome, Hunter's | Hunter Syndrome | Syndrome, Hunter
MESH:D016534	Cardiac Output, High	Cardiac Outputs, High | High Cardiac Outputs | High Cardiac Output
MESH:D016535	Bronchial Hyperreactivity	Bronchial Hyperreactivities | Hyperreactivities, Bronchial | Hyperreactivity, Bronchial
