id	label	synonyms	snomed	nci	icd10	orphanet	umls	mesh
DOID:10069	subglottis benign neoplasm	Subglottic tumor	126696001	C4426			C0345746	
DOID:10070	larynx leiomyoma			C6027			C1334370	
DOID:10071	larynx squamous papilloma	Laryngeal Squamous Cell Papilloma	269637007	C7742			C0240164	
DOID:10073	syphilitic meningitis		14968007				C0153166	C536775
DOID:10074	hymenolepiasis	dwarf tapeworm infection | Hymenolepis infectious disease	187153007	C84768	B71.0		C0020413	D006925
DOID:10075	diphyllobothriasis	Diphyllobothrium infection | fish tapeworm	187151009	C128391	B70.0		C0012561	D004169
DOID:10079	cysticercosis	intestinal taenia solium infection | neurocysticercosis | Pork tapeworm infection | Tapeworm infection intestinal taenia solum | Tapeworm infection pork | tenia solium infectious disease	59051007	C34520	B69		C0010678	D003551
DOID:10080	sparganosis	Infection by Sparganum	187152002	C35030	B70.1		C0037753	D013031
DOID:10081	syphilitic encephalitis		26135000				C0153168	
DOID:10087	gastric leiomyoma	leiomyoma of the stomach	276812001	C3876			C0238440	
DOID:10095	intracranial abscess		192738001	C34734			C0021874	
DOID:10112	sleeping sickness	African sleeping sickness | African trypanosomiasis	27031003	C84541	B56	3385	C0041228	D014353
DOID:10113	trypanosomiasis		266205000		B57.2		C0041227	D014352
DOID:10122	hyperpigmentation of eyelid	dark eyelids | dyspigmentation of eyelid	41115008		H02.71		C0155211	C562400
DOID:10123	pigmentation disease						C0375489	
DOID:10124	corneal disease		15250008	C26731	H18.9		C0010034	D003316
DOID:10125	acute hydrops keratoconus	Keratoconus, acute hydrops	111523009				C0339286	
DOID:10126	keratoconus	conical cornea	267733008	C26806	H18.6	156071	C0022578	D007640
DOID:10127	cerebral artery occlusion		20059004				C0028790	
DOID:10128	venous insufficiency	peripheral venous insufficiency	20696009	C127822			C0042485	D014689
DOID:10131	psychologic vaginismus	Functional vaginismus | Non-organic vaginismus | Psychogenic Vaginismus	71787009	C35113	F52.5		C0042266	
DOID:10132	psychosexual disorder						C0033951	
DOID:10138	xerophthalmia	Conjunctival xerosis	193887002	C34503	E50.7		C0043349	D014985
DOID:10139	conjunctival degeneration		40787005		H11.10		C0155160	
DOID:10140	dry eye syndrome	dry eye disease | Tear film insufficiency	193980001	C34553	H04.12		C0013238	D015352
DOID:10146	thymus lymphoma			C6451			C1336745	
DOID:10149	long bones of lower limb cancer	malignant neoplasm of long bones of leg	187959005		C40.2		C0153517	
DOID:10151	malignant neoplasm of short bones of lower limb	malignant neoplasm of short bone of lower limb | malignant neoplasm of short bones of leg	94003005		C40.3		C0153518	
DOID:10152	Meckel's diverticulum cancer	malignant neoplasm of Meckel's diverticulum | Meckel diverticulum cancer	93890009				C0153429	
DOID:10153	ileum cancer	ileal neoplasm | malignant neoplasm of ileum	93832004	C193425	C17.2		C0153428	
DOID:10154	small intestine cancer		363509000	C7523	C17		C0153425	
DOID:10155	intestinal cancer	malignant intestinal tumors | malignant neoplasm of intestine	93838000	C4572	C26.0		C0346627	D007414
DOID:10156	benign ileal neoplasm	Ileal tumor	254576003	C3130			C0020876	D007078
DOID:10159	osteonecrosis	aseptic necrosis | Avascular necrosis of bone | bone necrosis	1335749006;156837008;203475004;203478002;240196003;268030004;29281007;62100001	C34404;C34841;C34880;C35226;C35517	M87;M87.9		C0003977;C0027543;C0029445;C0158442;C0158449;C0158450;C0158451;C0745048	D010020
DOID:10174	lacrimal passage granuloma	Granuloma of lacrimal passages	194001006		H04.81		C0155253	
DOID:10175	optic papillitis	papillitis	3170006;423488006;6141006	C3307	H35.81;H47.1;H47.11		C0030353;C0155288;C0242420;C0919308	D010211
DOID:10176	neuroretinitis	Focal retinitis and retinochoroiditis, juxtapapillary | Juxtapapillary focal retinitis AND retinochoroiditis | Papilloretinitis	410471004		H30.9		C0154874	D012173
DOID:10177	malignant hypertensive renal disease		65443008				C0155593	
DOID:10183	endobronchial lipoma			C5063			C0852937	
DOID:10184	spindle cell lipoma		27313007	C4254			C0334474	
DOID:10187	esophageal lipoma	Lipoma of esophagus		C5701			C1333455	
DOID:10188	skin lipoma	Cutaneous Lipoma | cutaneous lipomatous tumor | lipoma of face | Lipoma of skin	255187008;93159009	C4616;C5566			C0153968;C0347394;C1333174	
DOID:1019	osteomyelitis		203181001				C0008707	
DOID:10190	liver lipoma	hepatic lipoma | Lipoma of the Liver		C5750			C1333970	
DOID:10192	pleomorphic lipoma		189783001	C3703			C0205823	D008067
DOID:10193	conventional lipoma	classic type lipoma		C27530			C1333059	
DOID:10194	kidney lipoma	Lipoma of kidney		C5101			C1335744	
DOID:10195	pleural lipoma	Lipoma of Pleura	2460001000004103	C6644			C1335434	
DOID:10199	breast lipoma	Lipoma of breast	276891009	C4647			C0349565	
DOID:10200	chest wall lipoma	Lipoma of the Chest Wall	448270009	C6719			C1332932	
DOID:10201	gallbladder lipoma	Lipoma of the gallbladder		C5835			C1333747	
DOID:10203	external ear lipoma	external auditory meatus lipoma | Lipoma of external auditory meatus | Lipoma of the External ear	188988008	C4618			C0347423	
DOID:10205	axillary lipoma	Lipoma of axilla	188993006	C35419			C0347429	
DOID:10206	lipoma of spermatic cord	Spermatic Cord Lipoma	93162007	C3606			C0153972	
DOID:10207	paratesticular lipoma			C6384			C1335348	
DOID:10208	chondroid lipoma		404065000	C6503			C1266131	
DOID:10209	extrahepatic bile duct lipoma	Lipoma of the extrahepatic bile duct		C5854			C1333509	
DOID:10211	cholelithiasis		197397004				C0006739	
DOID:1022	pinta disease		22064009;240685007;4669001;68202005;73594001	C85011	A67.0;A67.1;A67.2;A67.3;A67.9		C0031946;C0153241;C0153242;C0153243;C0153244	D010874
DOID:10223	dermatomyositis	dermatopolymyositis | Polymyositis with skin involvement	38826005	C26744	M33		C0011633	D003882
DOID:1023	borderline leprosy	Borderline or dimorphous leprosy | Midborderline leprosy	50521002		A30.3		C0023346	D015439
DOID:10230	aortic atherosclerosis	Atherosclerosis of aorta	81817003	C197845	I70.0		C0155733	
DOID:10234	histoplasmosis pericarditis	Histoplasmosis with pericarditis	187059008				C0153279	
DOID:10235	Brown's tendon sheath syndrome		35929003		H50.61		C0155339	D015835
DOID:10236	exhibitionism		192514003	C94352	F65.2		C0015269	D005084
DOID:1024	leprosy		154298007	C84824	A30	548	C0023343	D007918
DOID:10241	thalassemia	Sickle-cell thalassemia with crisis | Sickle-cell thalassemia without crisis | thalassemia Hb-S disease with crisis | thalassemia Hb-S disease without crisis	40108008	C35069	D56		C0039730	D013789
DOID:10242	ehrlichiosis	human ehrlichiosis	77361002		A77.4		C0085399	D016873
DOID:10247	pleurisy						C0029799	
DOID:1025	tuberculoid leprosy	Smooth leprosy | type T leprosy	70143003		A30.1		C0023351	D015441
DOID:10250	louping ill		59350003		A84.89		C0024025	D008146
DOID:10254	strawberry gallbladder	Cholesterolosis of gallbladder	61565001		K82.4		C0152456	
DOID:10261	otorrhea	discharging ear	300132001	C35199	H92.1		C0155540	
DOID:10264	mumps		154352008	C29888	B26		C0026780	D009107
DOID:10266	subendocardial infarction acute myocardial infarction						C0155655	
DOID:10272	left bundle branch hemiblock	Left bundle branch block	266245009		I44.60		C0155702	
DOID:10273	heart conduction disease	heart rhythm disease	195053008				C0029630	
DOID:10283	prostate cancer	hereditary prostate cancer | malignant tumor of the prostate | NGP - new growth of prostate | prostate cancer, familial | prostate neoplasm | prostatic cancer | prostatic neoplasm | tumor of the prostate	126906006;93974005	C3343;C7378	C61	1331	C0033578;C0376358	D011471
DOID:10286	prostate carcinoma	cancer of prostate | carcinoma of prostate	254900004	C4863			C0600139	
DOID:10287	prostate squamous cell carcinoma		399590005	C5536			C1302530	
DOID:10289	prostate malignant phyllodes tumor	malignant Phyllodes neoplasm of the prostate		C5531			C1334615	C549759
DOID:1029	familial periodic paralysis		193241004	C84709	G72.3		C0030443	D010245
DOID:10290	prostate lymphoma	lymphoma of prostate		C5533			C1335512	
DOID:10293	monocular esotropia		194075001		H50.01		C0152204	D004948
DOID:10300	Raynaud disease	Raynaud's disease | Raynaud's syndrome	195295006		I73.0		C0034734	D011928
DOID:10301	parotitis		196481002	C114281	K11.2		C0030583	D010309
DOID:10302	parotid disease						C0030579	D010305
DOID:10303	sialadenitis	Sialoadenitis	42982001	C26882	K11.2		C0037023	D012793
DOID:10310	viral meningitis		154321007	C118298	A87		C0025297	D008587
DOID:10314	endocarditis		56819008;91357005	C34582;C35432	I33.9		C0014118;C0375268	D004696
DOID:10316	pneumoconiosis		196004000	C26861	J64		C0032273	D011009
DOID:10319	mixed mineral dust pneumoconiosis		233759002	C27559			C0340184	
DOID:10320	asbestosis		266400008	C84573	J61		C0003949	D001195
DOID:10321	baritosis		50076003	C34410			C0340177	C537080
DOID:10322	berylliosis	beryllium poisoning	8247009	C197848	J63.2		C0005138	D001607
DOID:10323	byssinosis	cotton mill fever | Flax-dressers' disease | Stripper's asthma	155589004	C84605	J66.0		C0006542	D002095
DOID:10324	anthracosilicosis		33548005	C34389	J60		C0003164	D000874
DOID:10325	silicosis	Pneumoconiosis due to silicates | Silica pneumoconiosis | Silicotic fibrosis of lung | silicotuberculosis	155590008	C3369	J62.8		C0037116	D012829
DOID:10326	Caplan's syndrome	Caplan syndrome | Caplan's disease | Caplans syndrome | Rheumatoid pneumoconiosis	111280008				C0006915	D002205
DOID:10327	anthracosis	black lung | Coal Miner's Pneumoconiosis | Coal workers' lung | Coal workers' pneumoconiosis | Melanoedema	29422001	C34390	J60		C0003165	D055008
DOID:10328	siderosis	pulmonary siderosis	155591007	C197968	J63.4		C0037061	D012806
DOID:10329	pulmonary talcosis	pneumoconiosis due to talc | talc pneumoconiosis | talcosis	73144008	C27026	J62.0		C0238377	
DOID:10330	slate pneumoconiosis	Schistosis	1259003	C35397			C0340186	
DOID:10331	kaolin pneumoconiosis	Kaolinosis	36696005	C35315			C0264435	
DOID:10337	glaucomatous atrophy of optic disc	Glaucomatous atrophy [cupping] of optic disc	1207009		H47.23		C0271342	
DOID:10341	chronic meningitis		21664006		G03.1		C0154653	
DOID:10348	blepharophimosis				H02.52		C0005744	D016569
DOID:10349	solitary cyst of breast	Solitary Cyst of the breast	270538000	C3378	N60.0		C0037619	
DOID:1035	aggressive NK-cell leukemia	aggressive NK-cell leukaemia | large granular Lymphocyte Leukemia, NK-cell type | natural killer cell leukaemia | natural killer cell leukemia	128833001	C8647	C94.8		C1292777	
DOID:10350	breast cyst	Cyst of the breast	56726003	C5315	N60.0		C0006144	D047688
DOID:10352	breast fibroadenosis	Fibroadenosis - breast | Fibroadenosis of breast	270893004		N60.2		C1305875	
DOID:10353	fibrosclerosis of breast	Fibrosis of the breast	29070004	C3660	N60.3		C0156318	
DOID:10354	breast fibrocystic disease	breast Fibrocystic Change | Diffuse cystic mastopathy | Fibrocystic disease of breast	198091009	C3039	N60.1		C0016034	D005348
DOID:1036	chronic leukemia			C3483				
DOID:10361	eosinophilic meningitis		25671008	C128374			C0154652	
DOID:10366	epididymis cancer	malignant Epididymal tumor | malignant neoplasm of epididymis | malignant tumor of epididymis	363452003	C3558	C63.0		C0153602	
DOID:10368	epididymis adenocarcinoma			C39957			C1510784	
DOID:1037	lymphoid leukemia	lymphoblastic leukaemia | lymphoblastic leukemia | lymphocytic leukaemia	93170002	C7539	C91		C0023448	D007945
DOID:10371	yaws	Bouba | frambesia | frambesia tropica | frambosie | polypapilloma tropicum | thymosis	266213004	C41353	A66		C0043388	D015001
DOID:10375	strabismic amblyopia	suppression amblyopia	35600002		H53.03		C0750903	D000550
DOID:10376	amblyopia	lazy eye	155145007	C118764	H53.00		C0002418	D000550
DOID:10377	refractive amblyopia	ametropic amblyopia	90927000		H53.02		C0152190	
DOID:10378	deprivation amblyopia	disuse amblyopia	193638002		H53.01		C0152189	
DOID:10383	amyotrophic neuralgia	neuralgic amyotrophy	3548001		G54.5		C1510479	D020968
DOID:1039	prolymphocytic leukemia	PLL | Prolymphocytic leukaemia	110006004	C3181			C0023486	D015463
DOID:10393	secondary hypertrophic osteoarthropathy	Bamberger-Marie disease | HPOA - hypertrophic pulmonary osteoarthropathy | hypertrophic pulmonary osteoarthropathy | Marie Bamberger disease	46922002		M89.4		C0029412	D010005
DOID:10398	pneumonic plague	primary pneumonic plague | secondary pneumonic plague	35339003;38976008;67525007		A20.2		C0152937;C0152938;C0524688	D010930
DOID:10399	seminal vesicle chronic gonorrhea	Gonococcal seminal vesiculitis, chronic	23975003				C0153205	
DOID:104	bacterial infectious disease		87628006	C2890	A49.9		C0004623	D001424
DOID:1040	chronic lymphocytic leukemia	B-cell chronic lymphocytic leukaemia | B-cell chronic lymphocytic leukemia | chronic lymphatic leukaemia | chronic lymphatic leukemia | chronic lymphocytic leukaemia | CLL | lymphoplasmacytic leukaemia | lymphoplasmacytic leukemia	51092000	C3163	C91.10	67038	C0023434	D015451
DOID:10400	gonococcal seminal vesiculitis	Gonorrhea of seminal vesicle	301990003				C0578661	
DOID:10423	acute pericementitis	acute periodontitis	155646007	C34354			C0001342	
DOID:10426	Klippel-Feil syndrome	autosomal dominant Klippel-Feil syndrome | congenital dystrophia brevicollis | congenital synostosis of cervical vertebrae | Klippel-Feil and Turner syndrome | Klippel-Feil deformity, deafness and facial asymmetry	268349005	C98967	Q76.1	2345	C0022738	D007714
DOID:10428	stable condition keratoconus	Keratoconus, stable condition	193844000		H18.61		C0155131	
DOID:10435	purulent acute otitis media						C0155439	
DOID:10439	Mooren's ulcer	Mooren ulcer	22440001		H16.05		C0155072	
DOID:10440	mycotic corneal ulcer		59939007		H16.06		C0155071	
DOID:10441	marginal corneal ulcer		47398006		H16.04		C0155067	
DOID:10442	hypopyon ulcer		193762002		H16.03		C0155070	
DOID:10443	hypopyon		87807004	C50593	H20.05		C0020641	
DOID:10444	ring corneal ulcer		193760005		H16.02		C0155068	
DOID:10445	perforated corneal ulcer		46606001		H16.07		C0151844	
DOID:10456	tonsillitis	chronic tonsillitis | Throat infection - tonsillitis	195665006;195794009	C116006	J35.01		C0040425;C0149517	D014069
DOID:10457	Legionnaires' disease	Infection by Legionella pneumophilia | Legionella | Legionella pneumonia | Legionnaire's disease	195889001	C128339	A48.1		C0023241	D007877
DOID:10458	legionellosis	Legionella infection	26726000	C128334			C0023240	D007876
DOID:10459	common cold	acute coryza | acute nasopharyngitis | acute rhinitis | Acute viral rhinopharyngitis | Nasopharyngitis - acute | Nasopharyngitis, acute | rhino-sinusitis	195648002	C34500	J00		C0009443	D003139
DOID:10460	nasopharyngitis	chronic nasopharyngitis	155524006;51476001	C34837	J00;J31.1		C0027441;C0155826	D009304
DOID:10461	dentin caries	Compound dental caries | Dental caries extending into dentine	442551007		K02		C0266846	
DOID:10471	patellar tendinitis	Patellar tendonitis	156662006		M76.5		C0158317	
DOID:10480	diaphragmatic eventration		34168003	C98912	Q79.1		C0011981	D003965
DOID:10481	diaphragm disease		48475001		J98.6		C0152097	
DOID:10485	esophageal atresia	Congenital atresia of esophagus | Congenital imperforate esophagus | Imperforate esophagus | Oesophageal atresia	156947007	C87072	Q39.0		C0014850	D004933
DOID:10486	intestinal atresia			C84790	Q41.1		C0021828	D007409
DOID:10487	Hirschsprung's disease	aganglionic megacolon | congenital megacolon | Hirschsprung disease | macrocolon | pelvirectal achalasia | total intestinal aganglionosis	204739008	C34700	Q43.1	388	C0019569	D006627
DOID:10488	imperforate anus	anal atresia | Congenital atresia of anus | Congenital or infantile occlusion of anus	156956004	C84784	Q42.3		C0003466	D001006
DOID:10493	adrenal cortical hypofunction	Adrenal Cortical Insufficiency | Corticoadrenal insufficiency	68588005	C26691			C0405580	
DOID:10499	orbital granuloma		194008000	C3653	H05.11		C0155262	
DOID:10507	Dressler's syndrome	Dressler syndrome | Postmyocardial infarction syndrome	66189004		I24.1		C0152107	
DOID:10516	malignant otitis externa		194206006		H60.2		C0155395	
DOID:10518	beach ear	acute bacterial inflammation of external ear | acute otitis externa, diffuse | acute swimmer's ear | acute swimmers' ear | Tank ear	39149004				C3831782	
DOID:10519	chronic fungal otitis externa	chronic mycotic otitis externa	111898002				C0155396	
DOID:10520	acute infection of pinna		56663002				C0155392	
DOID:10525	double pterygium		193883003				C0155157	
DOID:10526	conjunctival pterygium	Web eye						
DOID:10533	viral pneumonia		195880002		J12.9		C0032310	D011024
DOID:10534	stomach cancer	gastric cancer | gastric neoplasm	126824007;93717002;93818001;93867004;94074003	C194067;C194069;C194070;C3387;C9331	C16;C16.2;C16.5;C16.6		C0024623;C0038356;C0153421;C0153422;C0153423	D013274
DOID:10536	malignant gastric granular cell tumor	malignant gastric granular cell tumour | malignant granular cell tumor of stomach | malignant granular cell tumour of stomach		C5484			C1334585	
DOID:10538	gastric fundus cancer	Ca fundus - stomach | malignant neoplasm of fundus of stomach | malignant tumor of fundus of stomach	187741001		C16.1		C0153420	
DOID:10540	gastric lymphoma	Lymphoma of the stomach	276811008	C4636			C0349532	
DOID:10541	microinvasive gastric cancer	early gastric cancer | Surface gastric cancer	276809004	C27131			C0349530	
DOID:10544	pylorus cancer	Ca pylorus - stomach | malignant neoplasm of Prepylorus | malignant neoplasm of pylorus of stomach | malignant tumor of pylorus	187736009	C188051	C16.4		C0153418	
DOID:10547	pyloric antrum cancer	malignant neoplasm of antrum of stomach | malignant tumor of pyloric antrum	93976007	C194068	C16.3		C0153419	
DOID:10548	cardia cancer	Ca cardia - stomach | malignant neoplasm of cardia of stomach	93738008	C194066	C16.0		C0153417	
DOID:10550	acute eustachian salpingitis	acute eustachian tube salpingitis	194268005		H68.01		C0155429	
DOID:10554	meningoencephalitis		7125002	C34813	A69.22		C0025309	D008590
DOID:10556	supine hypotensive syndrome	antepartum maternal hypotension syndrome | postpartum maternal hypotension syndrome					C0157456	
DOID:1056	oculocerebrorenal syndrome	lowe oculocerebrorenal syndrome | Lowe syndrome | oculocerebrorenal syndrome of Lowe	79385002	C84940	E72.03	534	C0028860	D009800
DOID:10567	late yaws	Gummata and ulcers due to yaws | Gummata of yaws | gummatous frambeside | multiple papillomata due to yaws and wet crab yaws | nodular late yaws | Ulcers of yaws | Yaws gummata and ulcers	186968004	C41354	A66.1;A66.4		C0153234;C0276007;C1517744	
DOID:10568	early yaws	bone and joint lesions due to yaws | bone and joint yaws lesion | chancre of yaws | Frambesia, initial or primary | Initial frambesial ulcer | Initial lesions of yaws | primary frambesia	23191004;266147005;49442000	C41352	A66.0;A66.6		C0275990;C0275998;C0343834	
DOID:10573	osteomalacia		190639009	C26838			C0029442	
DOID:10575	calcium metabolism disease		267442002		E83.5		C0006705	D002128
DOID:10579	leukodystrophy		5101009	C61253			C0023520	
DOID:10581	metachromatic leukodystrophy	arylsulfatase A deficiency | deficiency of cerebroside-sulfatase | MLD | Scholz cerebral sclerosis | sulfatide lipoidosis	3621006	C61251	E75.25	512	C0023522	D007966
DOID:10582	Refsum disease	adult Refsum disease | classic Refsum disease | Heredopathia atactica polyneuritiformis | HMSN type IV | HSMN IV | phytanic acid oxidase deficiency | Refsum's disease	25362006	C85043	G60.1	773	C0034960	D012035
DOID:10584	retinitis pigmentosa	pericentral pigmentary retinopathy	155113002	C85045	H35.52	791	C0035334;C0220701	C538365;D012174
DOID:10587	Krabbe disease	beta galactocerebrosidase deficiency | Diffuse globoid body sclerosis | Galactosylceramide beta-galactosidase deficiency | globoid cell leukodystrophy | GLOBOID CELL LEUKOENCEPHALOPATHY | Krabbe's disease | Krabbe's leukodystrophy	192782005	C61254	E75.23		C0023521	D007965
DOID:10588	adrenoleukodystrophy	ALD | Bronze Schilder disease | diffuse sclerosis | Encephalitis periaxialis concentrica | Encephalitis periaxialis, Schilder's | Siemerling-Creutzfeldt Disease | sudanophilic cerebral sclerosis | X-linked adrenoleukodystrophy	65389002	C61252	E71.52		C0162309	D000326
DOID:1059	intellectual disability		1855002	C84392			C0025362	
DOID:10590	mild pre-eclampsia						C0156664	
DOID:10591	pre-eclampsia	gestational hypertension | hypertension induced by pregnancy | pre-eclamptic toxaemia | preeclampsia | preeclampsia/eclampsia | pregnancy associated hypertension | pregnancy toxemia | proteinuric hypertension of pregnancy | toxaemia of pregnancy	6758009	C85021	O14	275555	C0032914	D011225
DOID:10593	idiopathic progressive polyneuropathy		193164007				C0154756	
DOID:10595	Charcot-Marie-Tooth disease	CMT - Charcot-Marie-Tooth disease	193158000	C75467	G60.0		C0007959	D002607
DOID:106	pleural tuberculosis	Pearly disease | Tuberculosis of pleura | Tuberculous pleurisy | tuberculous pleurisy in primary progressive tuberculosis | Tuberculous pleuritis	186172004;68706009	C26898	A15.6		C0041326;C0152531	D014396
DOID:1060	Hartnup disease	deficiency of tryptophan oxygenase | Neutral 1 amino acid transport defect | neutral amino acid transport defect	80902009	C84748	E72.02		C0018609	D006250
DOID:10600	chronic tic disorder	chronic motor or vocal tic disorder	192623005	C116768	F95.1		C0008701	D013981
DOID:10603	glucose intolerance	Glucose malabsorption | Malabsorption of glucose	154720005	C34646	R73.03		C0271650	D018149
DOID:10604	lactose intolerance	LM - Lactose malabsorption	267497007	C3154	E73		C0022951	D007787
DOID:10605	short bowel syndrome	acquired short bowel syndrome | short gut syndrome	204768009	C99059	K90.82		C0036992	D012778
DOID:10606	blind loop syndrome	Bacterial overgrowth syndrome	77225009	C34431	K90.2		C0005750	D001765
DOID:10607	tropical sprue	Sprue - tropical | Tropical steatorrhea	155846005	C45428	K90.1		C0038054	D013182
DOID:10608	celiac disease	celiac sprue | coeliac disease | idiopathic steatorrhea	197477005	C26714	K90.0	555	C0007570	D002446
DOID:10609	rickets	active rickets	190639009	C26878	E55.0		C0035579	D012279
DOID:10610	pancreatic steatorrhea	pancreatic steatorrhoea	155845009		K90.3		C0152166	
DOID:10611	protein-losing enteropathy	Enteropathy, exudative | Exudative enteropathy	66972006				C0033680	D011504
DOID:10612	allergic urticaria		201260002		L50.0		C0149526	
DOID:10615	acute gonococcal cervicitis	acute gonorrhea of cervix | Gonococcal cervicitis	20943002				C0153195	
DOID:10616	acute cervicitis		19272000	C27056			C0269061	
DOID:10619	lymph node cancer	lymph node neoplasm	127232002	C35497			C0596869	
DOID:1062	Fanconi syndrome	adult Fanconi Anemia | adult Fanconi syndrome | Congenital Fanconi syndrome | De Toni-Fanconi syndrome | deToni Fanconi syndrome | Fanconi-de Toni syndrome | Fanconi-de-Toni syndrome | Infantile nephropathic cystinosis | Lignac-Fanconi syndrome	236468006;40488004	C3034;C4377		3337	C0015624;C0341703	D005198
DOID:10627	primary optic atrophy		21098003		H47.21		C0155291	
DOID:10629	microphthalmia	microphthalmos | simple microphthalmos	156902006	C98989	Q11.2		C0026010	D008850
DOID:1063	interstitial nephritis	renal tubulo-interstitial disease	28689008	C26834	N12		C0027707	D009395
DOID:10631	partial optic atrophy		194044005				C0155295	
DOID:10632	Wolfram syndrome	WFS	70694009	C35133		3463	C0043207	D014929
DOID:1064	cystinosis	cystine storage disease	62332007	C129932		213	C2931187	D003554
DOID:10646	schizotypal personality disorder		191559008;192328008;231486008;247804008;274952002	C34759;C92632	F21		C1443045	D012569
DOID:10648	acute inferoposterior infarction						C0155640	
DOID:10649	acute inferolateral myocardial infarction						C0155636	
DOID:10651	acute anterolateral myocardial infarction		70211005				C0155627	
DOID:10652	Alzheimer's disease	Alzheimer disease | Alzheimers dementia	73768007	C2866	G30		C0002395	D000544
DOID:10655	lipoma of colon	Colonic Lipoma		C5493			C0940607	
DOID:10656	colon leiomyoma	Colonic leiomyoma		C5492			C1333092	
DOID:10657	colonic lymphangioma	Lymphangioma of colon		C5500			C1333094	
DOID:1066	residual stage of open angle glaucoma	Open-angle glaucoma residual stage	66990007		H40.15		C0154944	
DOID:10660	mediastinum neuroblastoma	neuroblastoma of mediastinum		C6628			C1334673	
DOID:10661	mediastinum ganglioneuroblastoma	Ganglioneuroblastoma of mediastinum		C6627			C1334653	
DOID:1067	open-angle glaucoma	glaucoma simplex | open angle glaucoma | pigmentary glaucoma | Wide-angle glaucoma	84494001	C34641	H40.1		C0017612	D005902
DOID:1068	juvenile glaucoma	Glaucoma of childhood				98977		
DOID:10685	separation anxiety disorder							
DOID:10686	lactocele	Galactocele	42385006	C3515	N64.89		C0152243	C535998
DOID:10688	hypertrophy of breast	breasts enlarged | large breast	43336006	C3125	N62		C0020565	
DOID:10690	mastitis	breast inflammation | Inflammatory breast disease | Inflammatory disease of breast	155952005	C53662			C0024894	D008413
DOID:10691	fat necrosis of breast	breast Fat necrosis	21381006	C3661	N64.1		C0156321	
DOID:10697	chronic endophthalmitis		193269007				C0154774	
DOID:10699	paragonimiasis	Infection by Paragonimus | lung fluke disease | lung fluke infection | pulmonary paragonimiasis	30369007	C84995	B66.4		C0030424	D010237
DOID:1070	primary open angle glaucoma	chronic simple glaucoma	77075001	C35394	H40.11		C0339573	D005902
DOID:10718	giardiasis	beaver feaver | Infection by Giardia lamblia	266176008		A07.1		C0017536	D005873
DOID:10719	toxic diffuse goiter						C0154138	
DOID:1073	renal hypertension		194775007	C3121			C0020544	D006977
DOID:1074	kidney failure	renal failure | Renal Insufficiency	42399005	C4376	N19		C0035078	D051437
DOID:10742	cerebral lipidosis		16517004				C0007788	
DOID:10744	broad ligament malignant neoplasm	malignant neoplasm of broad ligament of uterus	93728003	C179934	C57.1		C0346866	
DOID:10754	otitis media		65363002	C34885	H66.9		C0029882	D010033
DOID:10755	petrositis	acute petrositis | chronic petrositis	155233009;28593007;51211002		H70.2;H70.21;H70.22		C0155448;C0155449;C0155450	D059270
DOID:1076	chronic pyelonephritis		123293005	C123216	N11		C0085697	
DOID:10762	portal hypertension		155821005	C3119	K76.6		C0020541	D006975
DOID:10763	hypertension	HTN | hyperpiesia | vascular hypertensive disorder	38341003	C3117	I10		C0020538	D006973
DOID:10772	thrombotic thrombocytopenic purpura	Moschcowitz's syndrome	360402008	C78797	M31.19		C0034155	D011697
DOID:10773	bubonic plague	black death	50797007		A20.0		C0282312	D010930
DOID:10778	fiedler's myocarditis	fiedler myocarditis | Idiopathic myocarditis | Isolated (Fiedler's) myocarditis	194954007		I40.1		C0155689	
DOID:10779	septic myocarditis		64043005		I40.0		C0155690	
DOID:10780	primary polycythemia	familial erythrocytosis | Familiar Polycythemia	267571003	C26955	D75.0		C0152264	
DOID:10782	mesenteric lymphadenitis	Mesenteric adenitis	191376006	C26830	I88.0		C0025469	D008640
DOID:10783	methemoglobinemia		191386007	C34817	D74		C0025637	D008708
DOID:10784	Queensland tick typhus	Australian tick typhus | Rickettsia australis spotted fever						
DOID:10787	premature menopause	Menopause - premature | Menopause praecox	154713003	C80099	E28.31		C0025322	D008594
DOID:1079	setariasis	Infectious Disease by Setaria	4414005				C0036850	D012719
DOID:10790	chronic frontal sinusitis		155527004	C34473	J32.1		C0008683	
DOID:10791	frontal sinusitis		275485006	C34626	J32.1		C0016735	D015522
DOID:10792	chronic maxillary sinusitis	chronic antritis	195785003	C34477	J32.0		C0008698	
DOID:10793	chronic sphenoidal sinusitis	Sphenoidal sinus-chr.	155528009	C34480	J32.3		C0008712	
DOID:10794	sphenoid sinusitis	Sphenoidal sinusitis	13266007	C35031	J32.3		C0037886	D015524
DOID:1080	filariasis	disease due to superfamily Filarioidea	50342004	C34611	B74		C0016085	D005368
DOID:10802	acute gonococcal epididymo-orchitis	Gonococcal epididymo-orchitis	186912008				C0153193	
