id	label	synonyms	nci	umls
NCIT:C216245	Non-Neoplastic Orbital Disorder		C216245	
NCIT:C21625	Mouse Mixed Neoplasm		C21625	C1522615
NCIT:C216256	Orbital Mesenchymal Hamartoma	Mesenchymal Hamartoma of the Orbit	C216256	
NCIT:C216257	Orbital Germ Cell Tumor	Germ Cell Tumor of the Orbit	C216257	
NCIT:C216258	Orbital Teratoma	Teratoma of the Orbit	C216258	C1828407
NCIT:C216259	Orbital Yolk Sac Tumor	Yolk Sac Tumor of the Orbit	C216259	
NCIT:C21626	Mouse Luminal Carcinoma		C21626	C1513619
NCIT:C216260	Advanced Phase Myeloproliferative Neoplasm		C216260	
NCIT:C21627	Mouse Basal Cell Neoplasm		C21627	C1522041
NCIT:C21628	Mouse Plasma Cell Neoplasm		C21628	C1522686
NCIT:C21629	Mouse B Cell Neoplasms		C21629	C1513501
NCIT:C21630	Mouse T Cell Neoplasms		C21630	C1513686
NCIT:C21631	Mouse Plasmacytoma		C21631	C1522685
NCIT:C21632	Mouse Mast Cell Neoplasm		C21632	
NCIT:C21633	Mouse Granular Cell Neoplasm		C21633	C1513604
NCIT:C21634	Mouse Hibernoma		C21634	C1522042
NCIT:C21635	Mouse Stromal Neoplasm		C21635	C1513685
NCIT:C21636	Mouse Clear Cell Neoplasm		C21636	C1513535
NCIT:C21638	Inflammatory Conditions of the Mouse Mammary Gland		C21638	C1512754
NCIT:C21639	Mastitis of the Mouse Mammary Gland		C21639	C1522044
NCIT:C21640	Abscess of the Mouse Mammary Gland		C21640	C1510742
NCIT:C21641	Granuloma of the Mouse Mammary Gland		C21641	C1522045
NCIT:C21642	Fat Necrosis of the Mouse Mammary Gland		C21642	C1522046
NCIT:C21643	Duct Ectasia of the Mouse Mammary Gland		C21643	C1522047
NCIT:C21644	Fibrosis NOS of the Mouse Mammary Gland		C21644	C1517181
NCIT:C21645	Non-proliferative Developmental Conditions of the Mouse Mammary Gland		C21645	C1518402
NCIT:C21646	Aplasia of the Mouse Mammary Gland		C21646	C1516038
NCIT:C21647	Hypoplasia of the Mouse Mammary Gland		C21647	C1522048
NCIT:C21648	Ductal Hypoplasia of the Mouse Mammary Gland		C21648	C1512087
NCIT:C21649	Lobuloacinar Hypoplasia of the Mouse Mammary Gland		C21649	C1517921
NCIT:C21650	Terminal End Bud Hypoplasia of the Mouse Mammary Gland		C21650	C1515276
NCIT:C21651	Non-Neoplastic Proliferation of the Mouse Mammary Gland		C21651	C1518382
NCIT:C21652	Hyperplasia of the Mouse Mammary Gland		C21652	C1512556
NCIT:C21653	Diffuse Hyperplasia of the Mouse Mammary Gland		C21653	C1511950
NCIT:C21654	Physiological Diffuse Hyperplasia of the Mouse Mammary Gland		C21654	C1521813
NCIT:C21655	Non-physiological Diffuse Hyperplasia of the Mouse Mammary Gland		C21655	C1518398
NCIT:C21656	Focal Hyperplasias of the Mouse Mammary Gland		C21656	C1517278
NCIT:C21657	Inflammatory Nodule of the Mouse Mammary Gland		C21657	C1512757
NCIT:C21658	Squamous Nodule of the Mouse Mammary Gland		C21658	C1519501
NCIT:C21659	Other Focal Hyperplasias of the Mouse Mammary Gland		C21659	C1518653
NCIT:C21660	Other Non-neoplastic Proliferations of the Mouse Mammary Gland		C21660	C1518664
NCIT:C21661	Neoplasms of the Mouse Mammary Gland		C21661	C1513921
NCIT:C21662	Benign Neoplasms of the Mouse Mammary Gland		C21662	C1511097
NCIT:C21663	Fibroadenoma of the Mouse Mammary Gland		C21663	C1517173
NCIT:C21664	Papilloma of the Mouse Mammary Gland		C21664	C1518884
NCIT:C21665	Adenoma of the Mouse Mammary Gland		C21665	C1510793
NCIT:C21666	Adenomyoepithelioma of the Mouse Mammary Gland		C21666	C1522049
NCIT:C21667	Intraepithelial Neoplasia of the Mouse Mammary Gland		C21667	C1524028
NCIT:C21668	Low Grade Mouse MIN	Low Grade MIN	C21668	C1518020
NCIT:C21669	LobuloAlveolar Mouse MIN	LobuloAlveolar MIN	C21669	C1517920
NCIT:C21670	Ductal Mouse MIN	Ductal MIN	C21670	C1522458
NCIT:C21671	Mouse MIN NOS	MIN NOS	C21671	C1524029
NCIT:C21672	Simple Mouse MIN NOS	Simple MIN NOS	C21672	C1519324
NCIT:C21673	Cystic Mouse MIN NOS	Cystic MIN NOS	C21673	C1511607
NCIT:C21674	Solid Mouse MIN NOS	Solid MIN NOS	C21674	C1519411
NCIT:C21675	Mixed Mouse MIN NOS	Mixed MIN NOS	C21675	C1513368
NCIT:C21676	High Grade Mouse MIN	High Grade MIN	C21676	C1512447
NCIT:C21677	Carcinoma In Situ of the Mouse Mammary Gland		C21677	C1524030
NCIT:C21678	Malignant Neoplasms of the Mouse Mammary Gland		C21678	C1518214
NCIT:C21679	Carcinoma of the Mouse Mammary Gland: Histologic Patterns		C21679	C1516286
NCIT:C21680	Luminal Carcinoma of the Mouse Mammary Gland		C21680	C1522497
NCIT:C21681	Acinar Mammary Carcinoma of Mouse		C21681	C1515861
NCIT:C21682	Glandular Mammary Carcinoma of Mouse		C21682	C1517550
NCIT:C21683	Cribriform Mammary Carcinoma of Mouse		C21683	C1511544
NCIT:C21684	Papillary Mammary Carcinoma of Mouse		C21684	C1518880
NCIT:C21685	Solid Mammary Carcinoma of Mouse		C21685	C1519410
NCIT:C21686	Other Mammary Carcinoma of Mouse		C21686	C1518658
NCIT:C21687	Myoepithelial Carcinoma of the Mouse Mammary Gland		C21687	C1513795
NCIT:C21688	Myoepithelial and Mixed Glandular Myoepithelial Carcinoma of the Mouse Mammary Gland		C21688	C1513796
NCIT:C21689	Monomorphic Myoepithelial Spindle Cell Carcinoma of the Mouse Mammary Gland		C21689	C1513474
NCIT:C21690	Metaplastic Carcinoma of the Mouse Mammary Gland		C21690	C1513169
NCIT:C21691	Adenosquamous Metaplastic Carcinoma of the Mouse Mammary Gland		C21691	C1522054
NCIT:C21692	Squamous Metaplastic Carcinoma of the Mouse Mammary Gland		C21692	C1519499
NCIT:C21693	Osseous Metaplastic Carcinoma of the Mouse Mammary Gland		C21693	C1518623
NCIT:C216936	Recurrent Advanced Phase Myeloproliferative Neoplasm		C216936	
NCIT:C216937	Refractory Advanced Phase Myeloproliferative Neoplasm		C216937	
NCIT:C216938	Recurrent Polycythemia Vera		C216938	
NCIT:C216939	Refractory Polycythemia Vera		C216939	
NCIT:C21694	Spindle Cell Metaplastic Carcinoma of the Mouse Mammary Gland		C21694	C1519463
NCIT:C216940	Recurrent Essential Thrombocythemia		C216940	
NCIT:C21695	Other Metaplastic Carcinomas of the Mouse Mammary Gland		C21695	C1518659
NCIT:C216953	Orbital Reactive Lymphoid Hyperplasia	Reactive Lymphoid Hyperplasia of the Orbit	C216953	
NCIT:C216954	Lacrimal Gland IgG4-Related Disease		C216954	
NCIT:C216955	Orbital IgG4-Related Disease		C216955	
NCIT:C216956	Ocular Adnexal Follicular Lymphoma	Primary Ocular Adnexal Follicular Lymphoma	C216956	
NCIT:C216957	Orbital Follicular Lymphoma	Follicular Lymphoma of the Orbit | Primary Orbital Follicular Lymphoma	C216957	
NCIT:C216958	Orbital Mantle Cell Lymphoma	Mantle Cell Lymphoma of the Orbit | Primary Orbital Mantle Cell Lymphoma	C216958	
NCIT:C216959	Benign Ocular Adnexal Neoplasm		C216959	
NCIT:C21696	Other Cancer of the Mouse Mammary Gland NOS		C21696	C1518647
NCIT:C216960	Malignant Ocular Adnexal Neoplasm		C216960	
NCIT:C216961	Ocular Adnexal Sarcoma		C216961	
NCIT:C216962	Ocular Adnexal Disorder		C216962	
NCIT:C216963	Non-Neoplastic Ocular Adnexal Disorder		C216963	
NCIT:C21697	Inflammatory Conditions of the Mouse Prostate Gland		C21697	C1512755
NCIT:C21698	Mouse Prostatitis		C21698	C1522055
NCIT:C21699	Chronic Active Prostatitis of Mouse		C21699	C1516549
NCIT:C21700	Infectious Granulomatous Prostatitis of Mouse		C21700	C1512720
NCIT:C21701	Abscess of the Mouse Prostate Gland		C21701	C1510743
NCIT:C21702	Coagulative Necrosis of the Mouse Prostate Gland		C21702	C1522056
NCIT:C217021	Orbital Myeloid Sarcoma		C217021	
NCIT:C217028	Light Chain Cast Nephropathy	LCCN | Myeloma Cast Nephropathy	C217028	C0268784
NCIT:C21703	Fibrosis NOS of the Mouse Prostate Gland		C21703	C1517182
NCIT:C21704	Non-proliferative Developmental Conditions of the Mouse Prostate Gland		C21704	C1518403
NCIT:C21705	Aplasia of the Mouse Prostate Gland		C21705	C1516039
NCIT:C21706	Hypoplasia of the Mouse Prostate Gland		C21706	C1512569
NCIT:C21707	Non-neoplastic Proliferation of the Mouse Prostate Gland		C21707	C1518397
NCIT:C21708	Hyperplasia of the Mouse Prostate Gland		C21708	C1512557
NCIT:C217082	Recurrent Childhood Low Grade Glioma	Recurrent Childhood Low-Grade Glioma	C217082	
NCIT:C217084	Brain Malformations with or without Urinary Tract Defects	BRMUTD	C217084	
NCIT:C217085	Developmental and Epileptic Encephalopathy 98	DEE98	C217085	
NCIT:C217086	Familial Focal Epilepsy with Variable Foci 3	FFEVF3	C217086	
NCIT:C217087	Frontotemporal Dementia-1	Frontotemporal Dementia 1 | Frontotemporal Dementia with Parkinsonism-17 | FTD1 | FTDP17	C217087	
NCIT:C217088	Myofibrillar Myopathy 6	BAG3-Related Myofibrillar Myopathy | MFM6 | Muscular Dystrophy, Selcen Type	C217088	
NCIT:C217089	Paroxysmal Familial Ventricular Fibrillation-2	VF2	C217089	C2751829
NCIT:C21709	Diffuse Hyperplasia of the Mouse Prostate Gland		C21709	C1511951
NCIT:C217090	Progressive Familial Intrahepatic Cholestasis Type 3	PFIC3	C217090	C1865643
NCIT:C217092	Ocular Surface Fibroma	OSF	C217092	
NCIT:C217094	Orbital Inflammatory Myofibroblastic Tumor		C217094	
NCIT:C217095	Advanced Penile Squamous Cell Carcinoma		C217095	
NCIT:C217098	Advanced Vulvar Squamous Cell Carcinoma		C217098	
NCIT:C217099	Advanced B-Cell Non-Hodgkin Lymphoma		C217099	
NCIT:C21710	Physiological Diffuse Hyperplasia of the Mouse Prostate Gland		C21710	C1519076
NCIT:C217100	Advanced Mantle Cell Lymphoma		C217100	
NCIT:C217101	Advanced Small Lymphocytic Lymphoma		C217101	
NCIT:C217102	Advanced T-Cell Non-Hodgkin Lymphoma		C217102	
NCIT:C21711	Non-physiological Diffuse Hyperplasia of the Mouse Prostate Gland		C21711	C1518399
NCIT:C21712	Epithelial Diffuse Hyperplasia of the Mouse Prostate Gland		C21712	C1516933
NCIT:C21713	Stromal Diffuse Hyperplasia of the Mouse Prostate Gland		C21713	C1514996
NCIT:C217136	Localized Oral Cavity Squamous Cell Carcinoma		C217136	
NCIT:C217138	Localized Oropharyngeal Squamous Cell Carcinoma		C217138	
NCIT:C217139	Localized Nasopharyngeal Squamous Cell Carcinoma		C217139	
NCIT:C21714	Combined Epithelial / Stromal Diffuse Hyperplasia of the Mouse Prostate Gland		C21714	C1516715
NCIT:C21715	Focal Hyperplasias of the Mouse Prostate Gland		C21715	C1517279
NCIT:C21716	Physiological Focal Hyperplasia of the Mouse Prostate Gland		C21716	C1519077
NCIT:C21717	Non-physiological Focal Hyperplasia of the Mouse Prostate Gland		C21717	C1518400
NCIT:C217175	Localized Triple-Negative Breast Carcinoma		C217175	
NCIT:C217176	Localized Undifferentiated Pleomorphic Sarcoma		C217176	
NCIT:C217178	Localized Skin Angiosarcoma		C217178	
NCIT:C217179	Metastatic Skin Angiosarcoma		C217179	
NCIT:C21718	Epithelial Focal Hyperplasia of the Mouse Prostate Gland		C21718	C1522063
NCIT:C217180	Localized Myxofibrosarcoma		C217180	
NCIT:C217181	Recurrent Myxofibrosarcoma		C217181	
NCIT:C21719	Stromal Focal Hyperplasia of the Mouse Prostate Gland		C21719	C1514997
NCIT:C217197	Localized Uveal Melanoma	Non-Metastatic Uveal Melanoma	C217197	
NCIT:C217198	Localized Melanoma	Non-Metastatic Melanoma	C217198	
NCIT:C217199	Locally Recurrent Ovarian High Grade Serous Adenocarcinoma	Locally Recurrent Ovarian High-Grade Serous Adenocarcinoma	C217199	
NCIT:C21720	Combined Epithelial / Stromal Focal Hyperplasia of the Mouse Prostate Gland		C21720	C1516716
NCIT:C217201	Metastatic Malignant Hepatobiliary Neoplasm		C217201	
NCIT:C217202	Carcinoma of Unknown Primary with Gastrointestinal Profile	Cancer of Unknown Primary with Gastrointestinal Profile | Metastatic Unknown Gastrointestinal Primary Cancer	C217202	
NCIT:C21721	Other Non-Neoplastic Proliferation of the Mouse Prostate Gland		C21721	C1518663
NCIT:C21722	Neoplasms of the Mouse Prostate Gland		C21722	C1513922
NCIT:C21723	High Risk Proliferative Disease of the Mouse Prostate Gland of Unknown or Premalignant Potential		C21723	C1512458
NCIT:C21724	Atypical Hyperplasia of the Mouse Prostate Gland		C21724	C1510957
NCIT:C21725	Epithelial Atypical Hyperplasia of the Mouse Prostate Gland		C21725	C1516930
NCIT:C21726	Stromal Atypical Hyperplasia of the Mouse Prostate Gland		C21726	C1514995
NCIT:C21727	Combined Epithelial / Stromal Atypical Hyperplasia of the Mouse Prostate Gland		C21727	C1516714
NCIT:C217270	Luminal Androgen Receptor Breast Carcinoma	LAR Breast Cancer | LAR Breast Carcinoma | LAR TNBC | LAR Triple-Negative Breast Cancer | LAR Triple-Negative Breast Carcinoma | Luminal Androgen Receptor Breast Cancer | Luminal Androgen Receptor Triple-Negative Breast Cancer | Luminal Androgen Receptor Triple-Negative Breast Carcinoma	C217270	
NCIT:C21728	Prostatic Intraepithelial Neoplasia of the Mouse Prostate Gland		C21728	C1522511
NCIT:C217288	Sacrococcygeal Neoplasm		C217288	
NCIT:C217289	Coccygeal Chordoma		C217289	
NCIT:C21729	Low Grade Mouse Prostatic Intraepithelial Neoplasia		C21729	C1522067
NCIT:C217294	Malignant Sacrococcygeal Neoplasm		C217294	
NCIT:C217295	Malignant Sacral Spine Neoplasm		C217295	
NCIT:C217296	Malignant Thoracic Spine Neoplasm		C217296	
NCIT:C21730	High Grade Mouse Prostatic Intraepithelial Neoplasia		C21730	C1522068
NCIT:C21731	Malignant Neoplasms of the Mouse Prostate Gland		C21731	C1518215
NCIT:C217312	Locally Recurrent Lung Non-Small Cell Squamous Carcinoma		C217312	
NCIT:C217314	Locally Recurrent Nasopharyngeal Squamous Cell Carcinoma		C217314	
NCIT:C217315	Locally Recurrent Esophageal Squamous Cell Carcinoma		C217315	
NCIT:C217316	Locally Recurrent Cervical Squamous Cell Carcinoma		C217316	
NCIT:C21732	Carcinoma of the Mouse Prostate Gland		C21732	C1522069
NCIT:C21733	Microinvasive Carcinoma of the Mouse Prostate Gland		C21733	C1522414
NCIT:C217336	Splenic Marginal Zone Lymphoma by Ann Arbor Stage		C217336	
NCIT:C21734	Microinvasive Adenocarcinoma of the Mouse Prostate Gland		C21734	C1513272
NCIT:C21735	Undifferentiated Microinvasive Carcinoma of the Mouse Prostate Gland		C21735	C1522071
NCIT:C21736	Microinvasive Neuroendocrine Carcinoma of the Mouse Prostate Gland	Microinvasive NE Carcinoma of the Mouse Prostate Gland	C21736	C1513274
NCIT:C21737	Microinvasive Small Cell Carcinoma of the Mouse Prostate Gland		C21737	C1513275
NCIT:C21738	Invasive Carcinoma of the Mouse Prostate Gland	IC of the Mouse Prostate Gland	C21738	C1517576
NCIT:C21739	Invasive Adenocarcinoma of the Mouse Prostate Gland		C21739	C1517575
NCIT:C217396	Simple Partial Status Epilepticus	SPSE	C217396	C0751524
NCIT:C217397	Simple Partial Motor Status Epilepticus	Motor simple partial status | SPMSE	C217397	
NCIT:C217398	Blindness due to Hypertensive Retinopathy	Blind hypertensive eye	C217398	C0154789
NCIT:C21740	Moderately Differentiated Invasive Adenocarcinoma of the Mouse Prostate Gland		C21740	C1513377
NCIT:C217401	Congenital Deformity of Nose		C217401	C0265736
NCIT:C217402	Congenital Septal Deviation	Congenital bent nose	C217402	C0265744
NCIT:C217403	Acrania	Acalvaria | Congenital absence of skull bone	C217403	C0702169
NCIT:C217406	Familial Amyloid Polyneuropathy Type IV	AGel Amyloidosis | Familial amyloid neuropathy, Finnish type | Familial Amyloidosis of Finnish Type | Finnish Hereditary Amyloidosis | Hereditary Gelsolin Amyloidosis | Meretoja Syndrome	C217406	C0936273
NCIT:C217409	Conductive Hearing Loss of Combined Sites		C217409	C0271501
NCIT:C21741	Poorly Differentiated Invasive Adenocarcinoma of the Mouse Prostate Gland		C21741	C1514222
NCIT:C217411	Weill-Marchesani Syndrome 1	Congenital Mesodermal Dysmorphodystrophy | Spherophakia-Brachymorphia Syndrome | Weill-Marchesani, Autosomal Recessive	C217411	C1869114
NCIT:C217415	Oestrus Myiasis	Infestation by Estrus	C217415	C0277395
NCIT:C217417	Charcot-Marie-Tooth Disease Type 1C	Charcot-Marie-Tooth Disease, Demyelinating, Type 1C | Charcot-Marie-Tooth disease, type IC | CMT1C	C217417	C0270913
NCIT:C217418	Familial Amyloid Polyneuropathy Type II	Indiana-Maryland type amyloid polyneuropathy	C217418	C0268386
NCIT:C21742	Undifferentiated Invasive Carcinoma of the Mouse Prostate Gland		C21742	C1519783
NCIT:C21743	Invasive Neuroendocrine Carcinoma of the Mouse Prostate Gland		C21743	C1517578
NCIT:C21744	Invasive Small Cell Carcinoma of the Mouse Prostate Gland		C21744	C1517580
NCIT:C21745	Spindle Cell / Sarcomatoid Carcinoma of the Mouse Prostate Gland		C21745	C1519465
NCIT:C21746	Squamous Cell Carcinoma of the Mouse Prostate Gland		C21746	C1519492
NCIT:C21747	Adenosquamous Cell Carcinoma of the Mouse Prostate Gland		C21747	C1522077
NCIT:C21748	Sarcoma of the Mouse Prostate Gland		C21748	C1522022
NCIT:C21749	Leiomyosarcoma of the Mouse Prostate Gland		C21749	C1517765
NCIT:C21750	Rhabdomyosarcoma of the Mouse Prostate Gland		C21750	C1514938
NCIT:C21751	Chondrosarcoma of the Mouse Prostate Gland		C21751	C1522080
NCIT:C21752	Osteosarcoma of the Mouse Prostate Gland		C21752	C1522083
NCIT:C21753	Sarcoma NOS of the Mouse Prostate Gland		C21753	
NCIT:C217536	Unresectable Malignant Female Reproductive System Neoplasm		C217536	
NCIT:C217538	Refractory Malignant Extragonadal Germ Cell Tumor		C217538	
NCIT:C217539	Metastatic Malignant Extragonadal Germ Cell Tumor		C217539	
NCIT:C21754	Carcinosarcoma of the Mouse Prostate Gland		C21754	C1522085
NCIT:C217540	Unresectable Malignant Germ Cell Tumor		C217540	
NCIT:C217541	Unresectable Malignant Extragonadal Germ Cell Tumor		C217541	
NCIT:C217543	Unresectable Malignant Testicular Germ Cell Tumor		C217543	
NCIT:C217545	Refractory Acute Monocytic Leukemia		C217545	
NCIT:C217550	Axis I Disorder	Axis I diagnosis	C217550	C0270287
NCIT:C21756	Hyperplasia of the Mouse Pulmonary System		C21756	C1522473
NCIT:C21757	Epithelial Hyperplasia of the Mouse Pulmonary System		C21757	C1522086
NCIT:C217575	Progressive Glioblastoma		C217575	
NCIT:C21758	Neuroendocrine Hyperplasia of the Mouse Pulmonary System		C21758	C1518278
NCIT:C21760	Benign Tumors of the Mouse Pulmonary System		C21760	C1522088
NCIT:C21761	Papilloma of the Mouse Pulmonary System		C21761	C1521732
NCIT:C21762	Adenoma of the Mouse Pulmonary System		C21762	C1522089
NCIT:C21763	Papillary Adenoma of the Mouse Pulmonary System		C21763	C1522091
NCIT:C21764	Solid Adenoma of the Mouse Pulmonary System		C21764	C1519409
NCIT:C21765	Adenoma of the Mouse Pulmonary System with Mixed Subtypes		C21765	C1510794
NCIT:C217655	Peritoneal Adenosarcoma	Primary Peritoneal Adenosarcoma	C217655	
NCIT:C21766	Preinvasive Lesions of the Mouse Pulmonary System		C21766	C1514390
NCIT:C217665	Esophageal Submucosal Gland Duct Adenoma	ESGDA	C217665	
NCIT:C21767	Squamous Dysplasia of the Mouse Pulmonary System		C21767	C1519495
NCIT:C21768	Atypical Adenomatous Hyperplasia of the Mouse Pulmonary System		C21768	C1522092
NCIT:C21769	Malignant Tumors of the Mouse Pulmonary System		C21769	C1512973
NCIT:C21770	Squamous Cell Carcinoma of the Mouse Pulmonary System		C21770	C1519493
NCIT:C21771	Adenocarcinoma of the Mouse Pulmonary System		C21771	
NCIT:C21772	Papillary Adenocarcinoma of the Mouse Pulmonary System		C21772	C1518877
NCIT:C21773	Acinar Adenocarcinoma of the Mouse Pulmonary System		C21773	C1522095
NCIT:C217731	Muscle Invasive Urethral Urothelial Carcinoma		C217731	
NCIT:C217732	Muscle Invasive Ureter Urothelial Carcinoma		C217732	
NCIT:C217733	Muscle Invasive Renal Pelvis Urothelial Carcinoma		C217733	
NCIT:C217739	Eyelid Fibrous Histiocytoma		C217739	
NCIT:C21774	Solid Adenocarcinoma of the Mouse Pulmonary System		C21774	C1519408
NCIT:C217740	Conjunctival Fibrous Histiocytoma		C217740	
NCIT:C217741	Eyelid Lipoma		C217741	C0347418
NCIT:C217742	Orbital Liposarcoma	Primary Orbital Liposarcoma	C217742	
NCIT:C217743	Necrotizing Glomerulonephritis	NGN	C217743	C0268750
NCIT:C217744	Orbital Leiomyoma		C217744	
NCIT:C217745	Orbital Schwannoma		C217745	
NCIT:C217746	Orbital Neurofibroma		C217746	
NCIT:C217748	Metastatic Skin Sarcoma		C217748	
NCIT:C217749	Advanced Skin Sarcoma		C217749	
NCIT:C21775	Adenocarcinoma with Mixed Subtypes of the Mouse Pulmonary System		C21775	C1510788
NCIT:C21776	Adenocarcinoma NOS of the Mouse Pulmonary System		C21776	C1510787
NCIT:C21777	Adenosquamous Carcinoma of the Mouse Pulmonary System		C21777	C1510797
NCIT:C21778	Neuroendocrine Carcinoma of the Mouse Pulmonary System		C21778	C1518274
NCIT:C21779	Carcinoma, Other, of the Mouse Pulmonary System	Other Carcinoma of the Mouse Pulmonary System	C21779	C1516282
NCIT:C21780	Neoplasms of the Mouse Skin	Neoplasms and Proliferations of the Mouse Skin	C21780	C1522098
NCIT:C21781	Mouse Melanocytic Neoplasms and Proliferations		C21781	C1513633
NCIT:C21782	Melanocytic Proliferative Disorders of Mouse		C21782	C1513092
NCIT:C21783	Junctional Melanocytic Hyperplasia of Mouse		C21783	C1517625
NCIT:C21784	Dermal Melanocytic Hyperplasia of Mouse		C21784	C1511782
NCIT:C21785	Compound Melanocytic Hyperplasia of Mouse	Compound Melanocytic Hyperplasia	C21785	C1516763
NCIT:C21786	Mouse Benign Melanocytic Neoplasms		C21786	C1522100
NCIT:C21787	Mouse Melanocytoma		C21787	C1522101
NCIT:C21788	Mouse Melanocytic Neoplasms of Uncertain Malignant Potential		C21788	C1513634
NCIT:C21789	Mouse Malignant Melanocytic Neoplasms		C21789	C1513623
NCIT:C21790	Mouse Melanoma		C21790	C1522102
NCIT:C21791	Mouse Epithelioid Melanoma		C21791	C1513556
NCIT:C21792	Mouse Amelanotic Epithelioid Melanoma		C21792	C1513495
NCIT:C21793	Mouse Spindle-cell Melanoma		C21793	C1522103
NCIT:C21794	Mouse Amelanotic Spindle-cell Melanoma		C21794	C1513496
NCIT:C21795	Mouse Spindle and Epithelioid Melanoma		C21795	C1513683
NCIT:C21796	Mouse Amelanotic Spindle and Epithelioid Melanoma		C21796	C1513497
NCIT:C21797	Other Mouse Melanoma		C21797	C1518661
NCIT:C21798	Squamous Neoplasms of the Mouse Skin		C21798	C1519500
NCIT:C21799	Squamous Proliferative Disorders of the Mouse Skin		C21799	C1519502
NCIT:C21800	Squamous Hyperplasia of the Mouse Skin		C21800	C1519496
NCIT:C21801	Squamous Hyperplasia of the Mouse Skin with Atypia		C21801	C1519497
NCIT:C21802	Benign Squamous Neoplasms of the Mouse Skin		C21802	C1511103
NCIT:C21803	Papilloma of the Mouse Skin		C21803	C1522106
NCIT:C21804	Benign Basal Cell Tumor of the Mouse Skin		C21804	C1522107
NCIT:C21805	Squamous Cell Carcinoma in Situ of the Mouse Skin		C21805	C1522487
NCIT:C21806	Squamous Cell Carcinoma of the Mouse Skin		C21806	C1522108
NCIT:C21807	Well-differentiated Squamous Cell Carcinoma of the Mouse Skin		C21807	C1520130
NCIT:C21808	Moderately-differentiated Squamous Cell Carcinoma of the Mouse Skin		C21808	C1522110
NCIT:C21809	Poorly-differentiated Squamous Cell Carcinoma of the Mouse Skin		C21809	C1514220
NCIT:C21810	Spindle-cell Squamous Cell Carcinoma of the Mouse Skin		C21810	C1522111
NCIT:C21811	Malignant Basal Cell Tumor of the Mouse Skin		C21811	C1522112
NCIT:C21812	Adnexal Neoplasms of the Mouse Skin		C21812	C1522113
NCIT:C21813	Follicular Neoplasms of the Mouse Skin		C21813	C1522114
NCIT:C21814	Basaloid Follicular Neoplasm of the Mouse Skin		C21814	C1511064
NCIT:C21815	Pilomatrixoma Type of Basaloid Follicular Neoplasm of the Mouse Skin		C21815	C1519085
NCIT:C21816	Trichoblastoma Type of Basaloid Follicular Neoplasm of the Mouse Skin		C21816	C1519645
NCIT:C21817	Trichoepithelioma Type of Basaloid Follicular Neoplasm of the Mouse Skin		C21817	C1519646
NCIT:C21818	Trichofolliculoma Type of Basaloid Follicular Neoplasm of the Mouse Skin		C21818	C1519647
NCIT:C21819	Cylindroma Type of Basaloid Follicular Neoplasm of the Mouse Skin		C21819	C1511599
NCIT:C21820	Spiradenoma Type of Basaloid Follicular Neoplasm of the Mouse Skin		C21820	C1519469
NCIT:C21821	Superficial Basal Cell Carcinoma Type of Basaloid Follicular Neoplasm of the Mouse Skin		C21821	C1515058
NCIT:C21822	Other Variants of Basaloid Follicular Neoplasm of the Mouse Skin		C21822	C1518673
NCIT:C21823	Sebaceous Neoplasms and Hyperplasias of the Mouse Skin		C21823	C1519209
NCIT:C21824	Sebaceous Hyperplasia of the Mouse Skin		C21824	C1522115
NCIT:C21825	Sebaceous Adenoma of the Mouse Skin		C21825	C1522665
NCIT:C21826	Sebaceous Carcinoma of the Mouse Skin		C21826	C1522116
NCIT:C21827	Mouse Eccrine Neoplasms		C21827	C1513542
NCIT:C21828	Apocrine Neoplasms of the Mouse Skin		C21828	C1516041
NCIT:C21829	Mixed Tumors of the Mouse Skin		C21829	C1522616
NCIT:C21830	Other Adnexal Neoplasms of the Mouse Skin		C21830	C1518641
NCIT:C21831	Benign Mesenchymal Neoplasms of the Mouse Skin		C21831	C1511089
NCIT:C21832	Fibroma of the Mouse Skin		C21832	C1517178
NCIT:C21833	Hemangioma of the Mouse Skin		C21833	C1522118
NCIT:C21834	Lipoma of the Mouse Skin		C21834	C1522119
NCIT:C21835	Hibernoma of the Mouse Skin		C21835	C1522043
NCIT:C21836	Schwannoma of the Mouse Skin		C21836	C1522120
NCIT:C21837	Neurofibroma of the Mouse Skin		C21837	C1522122
NCIT:C21839	Granular Cell Tumor of the Mouse Skin		C21839	C1522617
NCIT:C21840	Sarcomas of the Mouse Skin and Subcutis		C21840	C1519181
NCIT:C218401	Advanced Breast Lobular Carcinoma		C218401	
NCIT:C21841	Hemangiosarcoma of the Mouse Skin		C21841	C1512375
NCIT:C21842	Lymphangiosarcoma of the Mouse Skin		C21842	C1522051
NCIT:C21843	Malignant Peripheral Nerve Sheath Tumor of the Mouse Skin		C21843	C1522124
NCIT:C21844	Leiomyosarcoma of the Mouse Skin		C21844	C1517766
NCIT:C21845	Rhabdomyosarcoma of the Mouse Skin		C21845	C1514939
NCIT:C218459	Localized Kidney Carcinoma		C218459	
NCIT:C21846	Liposarcoma of the Mouse Skin		C21846	C1517905
NCIT:C218460	Localized Bladder Carcinoma		C218460	
NCIT:C218462	Resectable Nasal Cavity Squamous Cell Carcinoma		C218462	
NCIT:C218463	Resectable Paranasal Sinus Squamous Cell Carcinoma		C218463	
NCIT:C218464	Mismatch Repair Proficient Colorectal Carcinoma	MMRp Colorectal Carcinoma	C218464	
