parent_id	child_id
NCIT:C27397	NCIT:C39754
NCIT:C27397	NCIT:C39757
NCIT:C27406	NCIT:C6207
NCIT:C27408	NCIT:C153224
NCIT:C27408	NCIT:C36300
NCIT:C27408	NCIT:C36307
NCIT:C27409	NCIT:C27410
NCIT:C27419	NCIT:C95965
NCIT:C27422	NCIT:C224859
NCIT:C27422	NCIT:C224860
NCIT:C27422	NCIT:C224861
NCIT:C27423	NCIT:C27426
NCIT:C27423	NCIT:C27427
NCIT:C27424	NCIT:C27428
NCIT:C27424	NCIT:C27429
NCIT:C27424	NCIT:C95613
NCIT:C27425	NCIT:C27426
NCIT:C27425	NCIT:C27429
NCIT:C27425	NCIT:C3637
NCIT:C27425	NCIT:C89771
NCIT:C27426	NCIT:C133447
NCIT:C27426	NCIT:C133519
NCIT:C27426	NCIT:C5023
NCIT:C27429	NCIT:C133402
NCIT:C27429	NCIT:C133413
NCIT:C27429	NCIT:C8629
NCIT:C27438	NCIT:C3876
NCIT:C27438	NCIT:C5258
NCIT:C27438	NCIT:C5481
NCIT:C27438	NCIT:C5482
NCIT:C27438	NCIT:C95895
NCIT:C27438	NCIT:C95902
NCIT:C27439	NCIT:C213582
NCIT:C27439	NCIT:C27200
NCIT:C27439	NCIT:C5488
NCIT:C27439	NCIT:C5529
NCIT:C27439	NCIT:C95897
NCIT:C27439	NCIT:C95899
NCIT:C27448	NCIT:C27445
NCIT:C27448	NCIT:C27452
NCIT:C27448	NCIT:C96161
NCIT:C27449	NCIT:C156688
NCIT:C27449	NCIT:C6655
NCIT:C27450	NCIT:C5731
NCIT:C27451	NCIT:C95987
NCIT:C27453	NCIT:C27407
NCIT:C27453	NCIT:C5787
NCIT:C27453	NCIT:C95988
NCIT:C27454	NCIT:C95599
NCIT:C27456	NCIT:C7041
NCIT:C27456	NCIT:C96477
NCIT:C27459	NCIT:C27460
NCIT:C27459	NCIT:C27461
NCIT:C27462	NCIT:C27463
NCIT:C27462	NCIT:C27464
NCIT:C27467	NCIT:C9104
NCIT:C27469	NCIT:C27185
NCIT:C27469	NCIT:C4829
NCIT:C27470	NCIT:C27469
NCIT:C27472	NCIT:C188055
NCIT:C27472	NCIT:C40319
NCIT:C27473	NCIT:C181973
NCIT:C27474	NCIT:C170772
NCIT:C27474	NCIT:C190772
NCIT:C27474	NCIT:C190774
NCIT:C27474	NCIT:C202899
NCIT:C27475	NCIT:C178604
NCIT:C27477	NCIT:C121893
NCIT:C27482	NCIT:C121881
NCIT:C27482	NCIT:C121882
NCIT:C27502	NCIT:C171168
NCIT:C27502	NCIT:C202881
NCIT:C27502	NCIT:C27377
NCIT:C27502	NCIT:C27501
NCIT:C27502	NCIT:C5462
NCIT:C27502	NCIT:C7924
NCIT:C27502	NCIT:C8804
NCIT:C27502	NCIT:C8807
NCIT:C27503	NCIT:C3821
NCIT:C27503	NCIT:C40381
NCIT:C27508	NCIT:C223348
NCIT:C27508	NCIT:C5500
NCIT:C27508	NCIT:C96841
NCIT:C27509	NCIT:C162592
NCIT:C27510	NCIT:C188977
NCIT:C27512	NCIT:C40379
NCIT:C27513	NCIT:C27719
NCIT:C27520	NCIT:C168592
NCIT:C27520	NCIT:C206108
NCIT:C27520	NCIT:C27132
NCIT:C27520	NCIT:C4112
NCIT:C27520	NCIT:C4113
NCIT:C27520	NCIT:C43325
NCIT:C27520	NCIT:C4468
NCIT:C27520	NCIT:C4469
NCIT:C27520	NCIT:C7368
NCIT:C27527	NCIT:C215003
NCIT:C27529	NCIT:C207025
NCIT:C27529	NCIT:C3550
NCIT:C27529	NCIT:C4489
NCIT:C27529	NCIT:C4490
NCIT:C27531	NCIT:C165475
NCIT:C27531	NCIT:C165477
NCIT:C27531	NCIT:C3148
NCIT:C27531	NCIT:C8374
NCIT:C27549	NCIT:C26997
NCIT:C27549	NCIT:C3145
NCIT:C27549	NCIT:C50737
NCIT:C27550	NCIT:C173800
NCIT:C27550	NCIT:C188274
NCIT:C27550	NCIT:C215370
NCIT:C27550	NCIT:C3318
NCIT:C27550	NCIT:C35503
NCIT:C27550	NCIT:C53497
NCIT:C27550	NCIT:C53500
NCIT:C27550	NCIT:C53501
NCIT:C27550	NCIT:C53505
NCIT:C27550	NCIT:C78319
NCIT:C27550	NCIT:C96853
NCIT:C27550	NCIT:C97171
NCIT:C27551	NCIT:C156660
NCIT:C27551	NCIT:C26709
NCIT:C27551	NCIT:C26767
NCIT:C27551	NCIT:C26835
NCIT:C27551	NCIT:C27351
NCIT:C27551	NCIT:C27571
NCIT:C27551	NCIT:C27574
NCIT:C27551	NCIT:C27664
NCIT:C27551	NCIT:C27669
NCIT:C27551	NCIT:C2931
NCIT:C27551	NCIT:C2990
NCIT:C27551	NCIT:C3009
NCIT:C27551	NCIT:C3371
NCIT:C27551	NCIT:C35126
NCIT:C27551	NCIT:C35814
NCIT:C27554	NCIT:C112124
NCIT:C27554	NCIT:C176734
NCIT:C27554	NCIT:C2983
NCIT:C27554	NCIT:C34591
NCIT:C27554	NCIT:C97136
NCIT:C27555	NCIT:C112833
NCIT:C27555	NCIT:C116783
NCIT:C27555	NCIT:C118233
NCIT:C27555	NCIT:C124070
NCIT:C27555	NCIT:C126559
NCIT:C27555	NCIT:C133885
NCIT:C27555	NCIT:C157794
NCIT:C27555	NCIT:C160874
NCIT:C27555	NCIT:C165704
NCIT:C27555	NCIT:C168992
NCIT:C27555	NCIT:C168993
NCIT:C27555	NCIT:C170511
NCIT:C27555	NCIT:C177548
NCIT:C27555	NCIT:C206289
NCIT:C27555	NCIT:C206326
NCIT:C27555	NCIT:C206710
NCIT:C27555	NCIT:C207051
NCIT:C27555	NCIT:C207062
NCIT:C27555	NCIT:C207063
NCIT:C27555	NCIT:C215189
NCIT:C27555	NCIT:C218842
NCIT:C27555	NCIT:C218845
NCIT:C27555	NCIT:C218848
NCIT:C27555	NCIT:C219977
NCIT:C27555	NCIT:C220029
NCIT:C27555	NCIT:C26881
NCIT:C27555	NCIT:C27519
NCIT:C27555	NCIT:C27549
NCIT:C27555	NCIT:C27554
NCIT:C27555	NCIT:C3024
NCIT:C27555	NCIT:C3159
NCIT:C27555	NCIT:C3374
NCIT:C27555	NCIT:C34514
NCIT:C27555	NCIT:C34557
NCIT:C27555	NCIT:C3470
NCIT:C27555	NCIT:C34745
NCIT:C27555	NCIT:C34840
NCIT:C27555	NCIT:C34908
NCIT:C27555	NCIT:C34909
NCIT:C27555	NCIT:C34996
NCIT:C27555	NCIT:C35025
NCIT:C27555	NCIT:C35101
NCIT:C27555	NCIT:C35134
NCIT:C27555	NCIT:C35163
NCIT:C27555	NCIT:C35188
NCIT:C27555	NCIT:C35784
NCIT:C27555	NCIT:C3937
NCIT:C27555	NCIT:C39646
NCIT:C27555	NCIT:C4299
NCIT:C27555	NCIT:C4478
NCIT:C27555	NCIT:C4488
NCIT:C27555	NCIT:C53975
NCIT:C27555	NCIT:C5562
NCIT:C27555	NCIT:C62776
NCIT:C27555	NCIT:C67383
NCIT:C27555	NCIT:C79484
NCIT:C27555	NCIT:C79777
NCIT:C27555	NCIT:C84663
NCIT:C27555	NCIT:C84696
NCIT:C27555	NCIT:C84716
NCIT:C27555	NCIT:C84776
NCIT:C27555	NCIT:C85013
NCIT:C27555	NCIT:C85014
NCIT:C27555	NCIT:C85061
NCIT:C27555	NCIT:C85077
NCIT:C27555	NCIT:C99093
NCIT:C27557	NCIT:C113159
NCIT:C27557	NCIT:C113673
NCIT:C27557	NCIT:C164315
NCIT:C27557	NCIT:C26872
NCIT:C27557	NCIT:C26873
NCIT:C27557	NCIT:C27562
NCIT:C27557	NCIT:C2911
NCIT:C27557	NCIT:C3333
NCIT:C27557	NCIT:C34439
NCIT:C27557	NCIT:C35531
NCIT:C27557	NCIT:C50714
NCIT:C27557	NCIT:C98541
NCIT:C27557	NCIT:C98882
NCIT:C27563	NCIT:C38006
NCIT:C27563	NCIT:C78563
NCIT:C27564	NCIT:C113169
NCIT:C27564	NCIT:C120187
NCIT:C27564	NCIT:C120194
NCIT:C27564	NCIT:C123726
NCIT:C27564	NCIT:C26773
NCIT:C27564	NCIT:C26900
NCIT:C27564	NCIT:C2969
NCIT:C27564	NCIT:C34625
NCIT:C27564	NCIT:C34752
NCIT:C27564	NCIT:C4065
NCIT:C27564	NCIT:C48300
NCIT:C27564	NCIT:C48627
NCIT:C27564	NCIT:C75479
NCIT:C27564	NCIT:C84576
NCIT:C27565	NCIT:C120195
NCIT:C27565	NCIT:C120196
NCIT:C27565	NCIT:C120203
NCIT:C27565	NCIT:C120375
NCIT:C27565	NCIT:C120376
NCIT:C27565	NCIT:C131083
NCIT:C27565	NCIT:C131084
NCIT:C27565	NCIT:C131085
NCIT:C27565	NCIT:C131086
NCIT:C27565	NCIT:C131087
NCIT:C27565	NCIT:C131088
NCIT:C27565	NCIT:C131187
NCIT:C27565	NCIT:C131849
NCIT:C27565	NCIT:C171128
NCIT:C27565	NCIT:C26691
NCIT:C27565	NCIT:C26785
NCIT:C27565	NCIT:C26800
NCIT:C27565	NCIT:C26894
NCIT:C27565	NCIT:C26942
NCIT:C27565	NCIT:C27228
NCIT:C27565	NCIT:C27304
NCIT:C27565	NCIT:C27343
NCIT:C27565	NCIT:C3123
NCIT:C27565	NCIT:C35190
NCIT:C27565	NCIT:C35599
NCIT:C27565	NCIT:C43263
NCIT:C27565	NCIT:C48259
NCIT:C27565	NCIT:C53655
NCIT:C27565	NCIT:C62591
NCIT:C27565	NCIT:C78350
NCIT:C27565	NCIT:C84576
NCIT:C27565	NCIT:C9227
NCIT:C27565	NCIT:C99027
NCIT:C27566	NCIT:C113171
NCIT:C27566	NCIT:C187255
NCIT:C27566	NCIT:C26785
NCIT:C27566	NCIT:C26800
NCIT:C27566	NCIT:C26894
NCIT:C27566	NCIT:C26942
NCIT:C27566	NCIT:C27115
NCIT:C27566	NCIT:C27304
NCIT:C27566	NCIT:C3123
NCIT:C27566	NCIT:C35407
NCIT:C27566	NCIT:C46102
NCIT:C27566	NCIT:C85190
NCIT:C27566	NCIT:C85191
NCIT:C27567	NCIT:C121151
NCIT:C27567	NCIT:C121719
NCIT:C27567	NCIT:C132055
NCIT:C27567	NCIT:C154222
NCIT:C27567	NCIT:C26853
NCIT:C27567	NCIT:C27066
NCIT:C27567	NCIT:C27117
NCIT:C27567	NCIT:C27343
NCIT:C27568	NCIT:C27346
NCIT:C27568	NCIT:C3989
NCIT:C27568	NCIT:C48259
NCIT:C27568	NCIT:C78350
NCIT:C27569	NCIT:C112840
NCIT:C27569	NCIT:C188184
NCIT:C27569	NCIT:C26691
NCIT:C27569	NCIT:C26958
NCIT:C27569	NCIT:C27334
NCIT:C27569	NCIT:C35408
NCIT:C27569	NCIT:C35599
NCIT:C27570	NCIT:C27228
NCIT:C27570	NCIT:C61420
NCIT:C27570	NCIT:C9227
NCIT:C27571	NCIT:C118420
NCIT:C27571	NCIT:C216244
NCIT:C27571	NCIT:C216962
NCIT:C27571	NCIT:C26854
NCIT:C27571	NCIT:C26879
NCIT:C27571	NCIT:C27642
NCIT:C27571	NCIT:C27648
NCIT:C27571	NCIT:C27663
NCIT:C27571	NCIT:C3077
NCIT:C27572	NCIT:C114470
NCIT:C27572	NCIT:C118460
NCIT:C27572	NCIT:C132080
NCIT:C27572	NCIT:C185434
NCIT:C27572	NCIT:C215183
NCIT:C27572	NCIT:C219969
NCIT:C27572	NCIT:C26837
NCIT:C27572	NCIT:C26839
NCIT:C27572	NCIT:C26840
NCIT:C27572	NCIT:C26878
NCIT:C27572	NCIT:C27220
NCIT:C27572	NCIT:C3029
NCIT:C27572	NCIT:C34345
NCIT:C27572	NCIT:C34432
NCIT:C27572	NCIT:C34466
NCIT:C27572	NCIT:C34560
NCIT:C27572	NCIT:C34712
NCIT:C27572	NCIT:C34875
NCIT:C27572	NCIT:C34877
NCIT:C27572	NCIT:C34879
NCIT:C27572	NCIT:C34880
NCIT:C27572	NCIT:C34881
NCIT:C27572	NCIT:C35545
NCIT:C27572	NCIT:C35760
NCIT:C27572	NCIT:C84887
NCIT:C27572	NCIT:C84985
NCIT:C27572	NCIT:C97045
NCIT:C27573	NCIT:C118317
NCIT:C27573	NCIT:C206544
NCIT:C27573	NCIT:C219777
NCIT:C27573	NCIT:C220187
NCIT:C27573	NCIT:C27302
NCIT:C27573	NCIT:C27896
NCIT:C27573	NCIT:C3356
NCIT:C27573	NCIT:C34589
NCIT:C27573	NCIT:C35009
NCIT:C27573	NCIT:C35130
NCIT:C27573	NCIT:C4071
NCIT:C27573	NCIT:C50559
NCIT:C27573	NCIT:C50566
NCIT:C27573	NCIT:C50766
NCIT:C27573	NCIT:C62410
NCIT:C27573	NCIT:C6592
NCIT:C27573	NCIT:C6948
NCIT:C27573	NCIT:C70428
NCIT:C27573	NCIT:C78297
NCIT:C27573	NCIT:C79745
NCIT:C27573	NCIT:C84892
NCIT:C27573	NCIT:C94407
NCIT:C27573	NCIT:C97065
NCIT:C27574	NCIT:C107377
NCIT:C27574	NCIT:C26326
NCIT:C27574	NCIT:C26729
NCIT:C27574	NCIT:C27042
NCIT:C27574	NCIT:C3810
NCIT:C27576	NCIT:C116797
NCIT:C27577	NCIT:C119042
NCIT:C27577	NCIT:C188353
NCIT:C27578	NCIT:C117296
NCIT:C27578	NCIT:C128382
NCIT:C27578	NCIT:C26925
NCIT:C27578	NCIT:C26984
NCIT:C27578	NCIT:C26985
NCIT:C27578	NCIT:C27575
NCIT:C27578	NCIT:C84786
NCIT:C27579	NCIT:C3144
NCIT:C27579	NCIT:C3990
NCIT:C27580	NCIT:C119734
NCIT:C27580	NCIT:C27587
NCIT:C27580	NCIT:C3321
NCIT:C27582	NCIT:C128346
NCIT:C27582	NCIT:C128375
NCIT:C27582	NCIT:C179058
NCIT:C27582	NCIT:C26815
NCIT:C27582	NCIT:C27030
NCIT:C27582	NCIT:C27199
NCIT:C27582	NCIT:C27584
NCIT:C27582	NCIT:C34580
NCIT:C27582	NCIT:C35550
NCIT:C27582	NCIT:C37913
NCIT:C27582	NCIT:C79550
NCIT:C27582	NCIT:C79598
NCIT:C27583	NCIT:C112019
NCIT:C27583	NCIT:C26720
NCIT:C27583	NCIT:C26839
NCIT:C27583	NCIT:C26873
NCIT:C27583	NCIT:C27193
NCIT:C27583	NCIT:C27590
NCIT:C27583	NCIT:C3364
NCIT:C27583	NCIT:C35025
NCIT:C27583	NCIT:C35650
NCIT:C27583	NCIT:C35719
NCIT:C27583	NCIT:C35733
NCIT:C27583	NCIT:C36069
NCIT:C27583	NCIT:C36070
NCIT:C27583	NCIT:C45372
NCIT:C27583	NCIT:C50459
NCIT:C27583	NCIT:C78454
NCIT:C27583	NCIT:C78493
NCIT:C27583	NCIT:C78563
NCIT:C27583	NCIT:C78627
NCIT:C27583	NCIT:C78658
NCIT:C27583	NCIT:C79702
NCIT:C27583	NCIT:C79745
NCIT:C27583	NCIT:C83815
NCIT:C27586	NCIT:C101214
NCIT:C27586	NCIT:C116362
NCIT:C27586	NCIT:C116757
NCIT:C27586	NCIT:C26828
NCIT:C27586	NCIT:C27060
NCIT:C27586	NCIT:C27582
NCIT:C27586	NCIT:C34813
NCIT:C27586	NCIT:C34847
NCIT:C27586	NCIT:C34899
NCIT:C27586	NCIT:C34934
NCIT:C27586	NCIT:C4802
NCIT:C27586	NCIT:C4976
NCIT:C27586	NCIT:C5509
NCIT:C27586	NCIT:C63711
NCIT:C27586	NCIT:C84927
NCIT:C27586	NCIT:C85179
NCIT:C27586	NCIT:C89338
NCIT:C27586	NCIT:C97154
NCIT:C27587	NCIT:C116381
NCIT:C27587	NCIT:C189005
NCIT:C27587	NCIT:C207063
NCIT:C27587	NCIT:C27061
NCIT:C27587	NCIT:C27337
NCIT:C27587	NCIT:C27589
NCIT:C27587	NCIT:C3275
NCIT:C27587	NCIT:C35436
NCIT:C27587	NCIT:C53439
NCIT:C27587	NCIT:C78581
NCIT:C27587	NCIT:C78591
NCIT:C27587	NCIT:C84600
NCIT:C27588	NCIT:C122655
NCIT:C27588	NCIT:C150179
NCIT:C27588	NCIT:C171557
NCIT:C27588	NCIT:C197818
NCIT:C27588	NCIT:C26832
NCIT:C27588	NCIT:C27036
NCIT:C27588	NCIT:C27586
NCIT:C27588	NCIT:C27587
NCIT:C27588	NCIT:C27590
NCIT:C27588	NCIT:C27961
NCIT:C27588	NCIT:C34527
NCIT:C27588	NCIT:C61253
NCIT:C27588	NCIT:C84728
NCIT:C27588	NCIT:C97172
NCIT:C27588	NCIT:C99383
NCIT:C27589	NCIT:C26790
NCIT:C27590	NCIT:C171552
NCIT:C27590	NCIT:C27582
NCIT:C27590	NCIT:C27589
NCIT:C27590	NCIT:C78248
NCIT:C27591	NCIT:C180997
NCIT:C27591	NCIT:C5831
NCIT:C27593	NCIT:C27592
NCIT:C27593	NCIT:C5826
NCIT:C27594	NCIT:C26769
NCIT:C27594	NCIT:C5827
NCIT:C27598	NCIT:C27597
NCIT:C27598	NCIT:C6994
NCIT:C27599	NCIT:C114688
NCIT:C27599	NCIT:C27600
NCIT:C27599	NCIT:C27601
NCIT:C27599	NCIT:C27602
NCIT:C27599	NCIT:C27603
NCIT:C27599	NCIT:C50791
NCIT:C27599	NCIT:C7413
NCIT:C27599	NCIT:C98885
NCIT:C27600	NCIT:C114667
NCIT:C27600	NCIT:C122991
NCIT:C27600	NCIT:C123250
NCIT:C27600	NCIT:C128146
NCIT:C27600	NCIT:C26833
NCIT:C27600	NCIT:C2976
NCIT:C27600	NCIT:C34750
NCIT:C27600	NCIT:C34843
NCIT:C27600	NCIT:C34845
NCIT:C27600	NCIT:C34965
NCIT:C27600	NCIT:C35338
NCIT:C27600	NCIT:C35477
NCIT:C27600	NCIT:C4376
NCIT:C27600	NCIT:C6182
NCIT:C27600	NCIT:C80078
NCIT:C27600	NCIT:C84918
NCIT:C27600	NCIT:C97144
NCIT:C27601	NCIT:C123162
NCIT:C27601	NCIT:C206546
NCIT:C27601	NCIT:C26738
NCIT:C27601	NCIT:C35042
NCIT:C27601	NCIT:C6949
NCIT:C27601	NCIT:C7415
NCIT:C27602	NCIT:C26904
NCIT:C27602	NCIT:C35452
NCIT:C27602	NCIT:C39871
NCIT:C27602	NCIT:C6170
NCIT:C27602	NCIT:C7416
NCIT:C27603	NCIT:C114696
NCIT:C27603	NCIT:C123159
NCIT:C27603	NCIT:C123161
NCIT:C27603	NCIT:C123232
NCIT:C27603	NCIT:C123233
NCIT:C27603	NCIT:C123234
NCIT:C27603	NCIT:C181775
NCIT:C27603	NCIT:C26927
NCIT:C27603	NCIT:C78666
NCIT:C27604	NCIT:C112183
NCIT:C27604	NCIT:C118860
NCIT:C27604	NCIT:C118864
NCIT:C27604	NCIT:C118865
NCIT:C27604	NCIT:C174414
NCIT:C27604	NCIT:C187288
NCIT:C27604	NCIT:C220096
NCIT:C27604	NCIT:C26713
NCIT:C27604	NCIT:C26782
NCIT:C27604	NCIT:C27607
NCIT:C27604	NCIT:C27608
NCIT:C27604	NCIT:C27610
NCIT:C27604	NCIT:C34430
NCIT:C27604	NCIT:C34469
NCIT:C27604	NCIT:C34553
NCIT:C27604	NCIT:C34744
NCIT:C27604	NCIT:C34863
NCIT:C27604	NCIT:C34903
NCIT:C27604	NCIT:C35664
NCIT:C27604	NCIT:C35776
NCIT:C27604	NCIT:C45372
NCIT:C27604	NCIT:C50504
NCIT:C27604	NCIT:C50519
NCIT:C27604	NCIT:C50592
NCIT:C27604	NCIT:C50621
NCIT:C27604	NCIT:C50763
NCIT:C27604	NCIT:C50794
NCIT:C27604	NCIT:C50807
NCIT:C27604	NCIT:C84420
NCIT:C27604	NCIT:C84744
NCIT:C27604	NCIT:C98877
NCIT:C27604	NCIT:C98887
NCIT:C27605	NCIT:C27607
NCIT:C27605	NCIT:C2961
NCIT:C27607	NCIT:C133744
NCIT:C27607	NCIT:C174407
NCIT:C27607	NCIT:C174415
NCIT:C27607	NCIT:C175429
NCIT:C27607	NCIT:C34503
NCIT:C27607	NCIT:C34504
NCIT:C27607	NCIT:C35116
NCIT:C27608	NCIT:C118862
NCIT:C27608	NCIT:C125485
NCIT:C27608	NCIT:C26805
NCIT:C27608	NCIT:C26806
NCIT:C27608	NCIT:C27012
NCIT:C27608	NCIT:C34513
NCIT:C27608	NCIT:C50507
NCIT:C27608	NCIT:C50515
NCIT:C27609	NCIT:C118866
NCIT:C27609	NCIT:C214772
NCIT:C27609	NCIT:C26717
NCIT:C27609	NCIT:C27048
NCIT:C27609	NCIT:C3651
NCIT:C27609	NCIT:C78288
NCIT:C27610	NCIT:C115993
NCIT:C27610	NCIT:C174543
NCIT:C27610	NCIT:C174545
NCIT:C27610	NCIT:C174546
NCIT:C27610	NCIT:C174549
NCIT:C27610	NCIT:C220026
NCIT:C27610	NCIT:C26967
NCIT:C27610	NCIT:C34795
NCIT:C27610	NCIT:C34979
NCIT:C27610	NCIT:C35170
NCIT:C27610	NCIT:C35468
NCIT:C27610	NCIT:C35625
NCIT:C27610	NCIT:C62601
NCIT:C27610	NCIT:C85046
NCIT:C27611	NCIT:C27614
NCIT:C27611	NCIT:C27616
NCIT:C27611	NCIT:C27618
NCIT:C27611	NCIT:C3133
NCIT:C27611	NCIT:C78264
NCIT:C27612	NCIT:C27619
NCIT:C27612	NCIT:C27620
NCIT:C27612	NCIT:C27621
NCIT:C27612	NCIT:C27627
NCIT:C27612	NCIT:C27629
NCIT:C27612	NCIT:C27630
NCIT:C27612	NCIT:C3014
NCIT:C27612	NCIT:C34958
NCIT:C27612	NCIT:C35131
NCIT:C27612	NCIT:C3889
NCIT:C27613	NCIT:C103185
NCIT:C27613	NCIT:C27611
NCIT:C27613	NCIT:C27612
NCIT:C27614	NCIT:C215319
NCIT:C27614	NCIT:C26866
NCIT:C27614	NCIT:C27615
NCIT:C27614	NCIT:C97114
NCIT:C27615	NCIT:C27203
NCIT:C27615	NCIT:C35176
NCIT:C27616	NCIT:C12326
NCIT:C27616	NCIT:C26885
NCIT:C27616	NCIT:C27617
NCIT:C27616	NCIT:C97145
NCIT:C27618	NCIT:C26705
NCIT:C27618	NCIT:C26852
NCIT:C27618	NCIT:C34893
NCIT:C27618	NCIT:C40341
NCIT:C27619	NCIT:C113385
NCIT:C27619	NCIT:C113386
NCIT:C27619	NCIT:C113387
NCIT:C27619	NCIT:C114130
NCIT:C27619	NCIT:C120202
NCIT:C27619	NCIT:C128714
NCIT:C27619	NCIT:C26685
NCIT:C27619	NCIT:C26720
NCIT:C27619	NCIT:C26856
NCIT:C27619	NCIT:C26858
NCIT:C27619	NCIT:C27050
NCIT:C27619	NCIT:C27181
NCIT:C27619	NCIT:C4293
NCIT:C27619	NCIT:C4871
NCIT:C27619	NCIT:C50459
NCIT:C27620	NCIT:C220099
NCIT:C27620	NCIT:C34565
NCIT:C27620	NCIT:C3978
NCIT:C27620	NCIT:C78716
NCIT:C27620	NCIT:C8596
NCIT:C27621	NCIT:C128064
NCIT:C27621	NCIT:C180914
NCIT:C27621	NCIT:C26911
NCIT:C27621	NCIT:C3664
NCIT:C27622	NCIT:C180837
NCIT:C27622	NCIT:C26716
NCIT:C27622	NCIT:C27623
NCIT:C27622	NCIT:C34826
NCIT:C27622	NCIT:C40200
NCIT:C27624	NCIT:C188270
NCIT:C27624	NCIT:C26764
NCIT:C27624	NCIT:C6996
NCIT:C27627	NCIT:C113351
NCIT:C27627	NCIT:C131862
NCIT:C27627	NCIT:C179550
NCIT:C27627	NCIT:C179551
NCIT:C27627	NCIT:C26862
NCIT:C27627	NCIT:C27628
NCIT:C27627	NCIT:C34815
NCIT:C27627	NCIT:C40445
NCIT:C27627	NCIT:C40446
NCIT:C27627	NCIT:C40447
NCIT:C27627	NCIT:C99084
NCIT:C27629	NCIT:C27622
NCIT:C27629	NCIT:C27624
NCIT:C27629	NCIT:C35108
NCIT:C27630	NCIT:C179742
NCIT:C27630	NCIT:C179743
NCIT:C27630	NCIT:C26763
NCIT:C27630	NCIT:C26880
NCIT:C27630	NCIT:C34968
NCIT:C27631	NCIT:C27620
NCIT:C27631	NCIT:C3443
NCIT:C27632	NCIT:C27633
NCIT:C27632	NCIT:C27639
NCIT:C27632	NCIT:C27640
NCIT:C27633	NCIT:C154700
NCIT:C27633	NCIT:C27634
NCIT:C27633	NCIT:C27635
NCIT:C27633	NCIT:C27637
NCIT:C27633	NCIT:C27638
NCIT:C27639	NCIT:C27695
NCIT:C27639	NCIT:C7233
NCIT:C27639	NCIT:C7243
NCIT:C27640	NCIT:C215239
NCIT:C27641	NCIT:C173793
NCIT:C27641	NCIT:C173795
NCIT:C27641	NCIT:C173797
NCIT:C27641	NCIT:C27651
NCIT:C27641	NCIT:C35077
NCIT:C27641	NCIT:C7606
NCIT:C27642	NCIT:C7411
NCIT:C27642	NCIT:C7425
NCIT:C27644	NCIT:C129023
NCIT:C27644	NCIT:C129024
NCIT:C27644	NCIT:C129874
NCIT:C27644	NCIT:C148321
NCIT:C27644	NCIT:C158787
NCIT:C27644	NCIT:C174436
NCIT:C27644	NCIT:C174444
NCIT:C27644	NCIT:C175240
NCIT:C27644	NCIT:C175700
NCIT:C27644	NCIT:C180843
NCIT:C27644	NCIT:C180844
NCIT:C27644	NCIT:C201585
NCIT:C27644	NCIT:C201586
NCIT:C27644	NCIT:C212887
NCIT:C27644	NCIT:C36193
NCIT:C27644	NCIT:C36194
NCIT:C27644	NCIT:C84650
NCIT:C27645	NCIT:C217409
NCIT:C27647	NCIT:C26843
NCIT:C27647	NCIT:C27102
NCIT:C27647	NCIT:C27656
NCIT:C27647	NCIT:C7336
NCIT:C27648	NCIT:C26810
NCIT:C27648	NCIT:C26844
NCIT:C27648	NCIT:C26850
NCIT:C27648	NCIT:C26893
NCIT:C27648	NCIT:C27660
NCIT:C27648	NCIT:C3260
NCIT:C27650	NCIT:C27651
NCIT:C27650	NCIT:C79544
NCIT:C27651	NCIT:C112197
NCIT:C27651	NCIT:C128385
NCIT:C27651	NCIT:C173794
NCIT:C27651	NCIT:C173796
NCIT:C27651	NCIT:C173798
NCIT:C27651	NCIT:C201846
NCIT:C27651	NCIT:C26887
NCIT:C27651	NCIT:C27157
NCIT:C27651	NCIT:C34695
NCIT:C27651	NCIT:C35779
NCIT:C27651	NCIT:C62545
NCIT:C27651	NCIT:C62546
NCIT:C27651	NCIT:C87069
NCIT:C27651	NCIT:C87094
NCIT:C27652	NCIT:C174031
NCIT:C27652	NCIT:C27193
NCIT:C27652	NCIT:C27653
NCIT:C27652	NCIT:C27654
NCIT:C27652	NCIT:C3078
NCIT:C27653	NCIT:C202572
NCIT:C27653	NCIT:C202573
NCIT:C27653	NCIT:C219781
NCIT:C27653	NCIT:C79601
NCIT:C27654	NCIT:C193409
NCIT:C27654	NCIT:C26973
NCIT:C27654	NCIT:C63929
NCIT:C27655	NCIT:C214897
NCIT:C27655	NCIT:C3375
NCIT:C27656	NCIT:C173112
NCIT:C27656	NCIT:C173113
NCIT:C27656	NCIT:C173167
NCIT:C27656	NCIT:C27657
NCIT:C27656	NCIT:C27658
NCIT:C27657	NCIT:C35024
NCIT:C27657	NCIT:C35868
NCIT:C27658	NCIT:C122985
NCIT:C27658	NCIT:C175556
NCIT:C27658	NCIT:C34986
NCIT:C27658	NCIT:C34989
NCIT:C27659	NCIT:C101279
NCIT:C27659	NCIT:C181769
NCIT:C27659	NCIT:C26811
NCIT:C27659	NCIT:C3441
NCIT:C27659	NCIT:C78412
NCIT:C27659	NCIT:C98622
NCIT:C27659	NCIT:C98970
NCIT:C27659	NCIT:C98971
NCIT:C27659	NCIT:C98972
NCIT:C27660	NCIT:C27566
NCIT:C27660	NCIT:C27568
NCIT:C27660	NCIT:C27659
NCIT:C27660	NCIT:C27661
NCIT:C27661	NCIT:C116007
